"stock","species","year","Region","Habitat"
"USEC-SE MARGATE","Haemulon album",2013,"USEC-SE","reef"
"USEC-SE MOONFISH, ATLANTIC","Selene setapinnis",2013,"USEC-SE","benthopelagic"
"USEC-SE MULLET, STRIPED (LIZA)","Mugil cephalus",2013,"USEC-SE","benthopelagic"
"USEC-SE MULLET, WHITE","Mugil curema",2013,"USEC-SE","reef"
"USEC-SE MUSSEL, BLUE","Mytilus edulis",2013,"USEC-SE","reef"
"USEC-SE OILFISH","Ruvettus pretiosus",2013,"USEC-SE","benthopelagic"
"USEC-SE OPAH","Lampris guttatus",2011,"USEC-SE","bathy-"
"USEC-SE OYSTER, EASTERN","Crassostrea virginica",2013,"USEC-SE","reef"
"USEC-SE PADDLEFISH","Polyodon spathula",1986,"USEC-SE","demersal"
"USEC-SE PERCH, WHITE","Morone americana",2013,"USEC-SE","demersal"
"USEC-SE PERCH, YELLOW","Perca flavescens",2013,"USEC-SE","benthopelagic"
"USEC-SE PERMIT","Trachinotus falcatus",2013,"USEC-SE","reef"
"USEC-SE PIGFISH","Orthopristis chrysoptera",2013,"USEC-SE","demersal"
"USEC-SE PINFISH","Lagodon rhomboides",2013,"USEC-SE","demersal"
"USEC-SE PINFISH, SPOTTAIL","Diplodus holbrookii",2013,"USEC-SE","demersal"
"USEC-SE POMPANO, AFRICAN","Alectis ciliaris",2013,"USEC-SE","reef"
"USEC-SE POMPANO, FLORIDA","Trachinotus carolinus",2013,"USEC-SE","benthopelagic"
"USEC-SE PORGY, JOLTHEAD","Calamus bajonado",2013,"USEC-SE","reef"
"USEC-SE PORGY, KNOBBED","Calamus nodosus",2013,"USEC-SE","reef"
"USEC-SE PORGY, RED","Pagrus pagrus",2013,"USEC-SE","benthopelagic"
"USEC-SE PORGY, WHITEBONE","Calamus leucosteus",2008,"USEC-SE","demersal"
"USEC-SE PORKFISH","Anisotremus virginicus",1953,"USEC-SE","reef"
"USEC-SE PUFFER, NOTHERN","Sphoeroides maculatus",2013,"USEC-SE","demersal"
"USEC-SE REDFISH, ACADIAN","Sebastes fasciatus",2006,"USEC-SE","demersal"
"USEC-SE ROSEFISH, BLACKBELLY","Helicolenus dactylopterus",2013,"USEC-SE","bathy-"
"USEC-SE RUDDERFISH, BANDED","Seriola zonata",2013,"USEC-SE","benthopelagic"
"USEC-SE RUNNER, BLUE","Caranx crysos",2013,"USEC-SE","reef"
"USEC-SE RUNNER, RAINBOW","Elagatis bipinnulata",2013,"USEC-SE","reef"
"USEC-SE SAND PERCH","Diplectrum formosum",2013,"USEC-SE","reef"
"USEC-SE SARDINE, SPANISH","Sardinella aurita",2013,"USEC-SE","reef"
"USEC-SE SAWFISH, SMALLTOOTH","Pristis pectinata",1978,"USEC-SE","demersal"
"USEC-SE SCADS","Decapterus",2013,"USEC-SE","pelagic"
"USEC-SE SCALLOP, BAY","Argopecten irradians",2013,"USEC-SE","benthic"
"USEC-SE SCALLOP, CALICO","Argopecten gibbus",2001,"USEC-SE","benthic"
"USEC-SE SCAMP","Mycteroperca phenax",2013,"USEC-SE","reef"
"USEC-SE SCORPIONFISH, SPINYCHEEK","Neomerinthe hemingwayi",2013,"USEC-SE","demersal"
"USEC-SE SCORPIONFISH, SPOTTED","Scorpaena plumieri",2001,"USEC-SE","reef"
"USEC-SE SEA BASS, BANK","Centropristis ocyurus",2012,"USEC-SE","demersal"
"USEC-SE SEA BASS, BLACK","Centropristis striata",2013,"USEC-SE","reef"
"USEC-SE SEA BASS, ROCK","Centropristis philadelphica",2013,"USEC-SE","reef"
"USEC-SE SHAD, AMERICAN","Alosa sapidissima",2013,"USEC-SE","pelagic"
"USEC-SE SHAD, GIZZARD","Dorosoma cepedianum",2013,"USEC-SE","pelagic"
"USEC-SE SHAD, HICKORY","Alosa mediocris",2013,"USEC-SE","pelagic"
"USEC-SE SHAD, THREADFIN","Dorosoma petenense",2012,"USEC-SE","pelagic"
"USEC-SE SHARK, ATLANTIC ANGEL","Squatina dumeril",1998,"USEC-SE","bathy-"
"USEC-SE SHARK, ATLANTIC SHARPNOSE","Rhizoprionodon terraenovae",2013,"USEC-SE","demersal"
"USEC-SE SHARK, BLACKNOSE","Carcharhinus acronotus",2013,"USEC-SE","reef"
"USEC-SE SHARK, BLACKTIP","Carcharhinus limbatus",2013,"USEC-SE","reef"
"USEC-SE SHARK, BLUE","Prionace glauca",2013,"USEC-SE","pelagic"
"USEC-SE SHARK, BULL","Carcharhinus leucas",2013,"USEC-SE","reef"
"USEC-SE SHARK, DUSKY","Carcharhinus obscurus",2003,"USEC-SE","reef"
"USEC-SE SHARK, LEMON","Negaprion brevirostris",2013,"USEC-SE","reef"
"USEC-SE SHARK, LONGFIN MAKO","Isurus paucus",2003,"USEC-SE","pelagic"
"USEC-SE SHARK, SAND TIGER","Carcharias taurus",1997,"USEC-SE","reef"
"USEC-SE SHARK, SHORTFIN MAKO","Isurus oxyrinchus",2013,"USEC-SE","pelagic"
"USEC-SE SHARK, SMOOTH DOGFISH","Mustelus canis",2013,"USEC-SE","demersal"
"USEC-SE SHARK, SPINNER","Carcharhinus brevipinna",2013,"USEC-SE","reef"
"USEC-SE SHARK, THRESHER","Alopias vulpinus",2013,"USEC-SE","pelagic"
"USEC-SE SHARK, TIGER","Galeocerdo cuvier",2013,"USEC-SE","benthopelagic"
"USEC-SE SHEEPSHEAD","Archosargus probatocephalus",2013,"USEC-SE","reef"
"USEC-SE SHRIMP,ATLANTIC & GULF,ROUGHNECK","Trachypenaeus",2011,"USEC-SE","pelagic"
"USEC-SE SHRIMP, BROWN","Farfantepenaeus aztecus",2013,"USEC-SE","benthic"
"USEC-SE SHRIMP, PINK","Farfantepenaeus duorarum",2013,"USEC-SE","demersal"
"USEC-SE SHRIMP, ROYAL RED","Pleoticus robustus",2013,"USEC-SE","demersal"
"USEC-SE SHRIMP, SEABOB","Xiphopenaeus kroyeri",2013,"USEC-SE","demersal"
"USEC-SE SHRIMP, WHITE","Litopenaeus setiferus",2013,"USEC-SE","demersal"
"USEC-SE SKIPPERS","Tylosurus",2013,"USEC-SE","reef"
"USEC-SE SNAILS (CONCHS)","Strombus",2013,"USEC-SE","benthic"
"USEC-SE SNAPPER, BLACK","Apsilus dentatus",2012,"USEC-SE","reef"
"USEC-SE SNAPPER, BLACKFIN","Lutjanus buccanella",2013,"USEC-SE","reef"
"USEC-SE SNAPPER CARIBBEAN RED","Lutjanus purpureus",2013,"USEC-SE","demersal"
"USEC-SE SNAPPER, CUBERA","Lutjanus cyanopterus",2013,"USEC-SE","reef"
"USEC-SE SNAPPER, DOG","Lutjanus jocu",2013,"USEC-SE","reef"
"USEC-SE SNAPPER, GRAY","Lutjanus griseus",2013,"USEC-SE","reef"
"USEC-SE SNAPPER, LANE","Lutjanus synagris",2013,"USEC-SE","reef"
"USEC-SE SNAPPER, MAHOGANY","Lutjanus mahogoni",2013,"USEC-SE","reef"
"USEC-SE SNAPPER, QUEEN","Etelis oculatus",2013,"USEC-SE","bathy-"
"USEC-SE SNAPPER, SILK","Lutjanus vivanus",2013,"USEC-SE","reef"
"USEC-SE SNOOK","Centropomus undecimalis",1960,"USEC-SE","reef"
"USEC-SE SPOT","Leiostomus xanthurus",2013,"USEC-SE","demersal"
"USEC-SE TILAPIAS","Tilapia",2013,"USEC-SE","benthopelagic"
"USEC-SE TILEFISH, BLACKLINE","Caulolatilus cyanops",2008,"USEC-SE","demersal"
"USEC-SE TILEFISH, BLUELINE","Caulolatilus microps",2013,"USEC-SE","demersal"
"USEC-SE TILEFISH, GOLDFACE","Caulolatilus chrysops",2013,"USEC-SE","demersal"
"USEC-SE TILEFISH, SAND","Malacanthus plumieri",2013,"USEC-SE","reef"
"USEC-SE TRIGGERFISH, GRAY","Balistes capriscus",2013,"USEC-SE","reef"
"USEC-SE TRIGGERFISH, OCEAN","Canthidermis sufflamen",2013,"USEC-SE","reef"
"USEC-SE TRIGGERFISH, QUEEN","Balistes vetula",2013,"USEC-SE","reef"
"USEC-SE TRIPLETAIL","Lobotes surinamensis",2013,"USEC-SE","benthopelagic"
"USEC-SE WAHOO","Acanthocybium solandri",2013,"USEC-SE","pelagic"
"USEC-SE WENCHMAN","Pristipomoides aquilonaris",2011,"USEC-SE","demersal"
"USEC-SE WHELK, KNOBBED","Busycon carica",2013,"USEC-SE","demersal"
"USEC-SE WRECKFISH","Polyprion americanus",2013,"USEC-SE","demersal"
"USEC spiny dogfish","Squalus acanthias",1994,"USEC-NE","benthopelagic"
"USEC striped bass","Morone saxatilis",1997,"USEC-NE","demersal"
"USEC tautog","Tautoga onitis",1996,"USEC-NE","reef"
"USEC weakfish","Cynoscion regalis",1991,"USEC-SE","demersal"
"USNE Atlantic mackerel TRAC","Scomber scombrus",1977,"USEC-NE","pelagic"
"USNE Atlantic wolffish","Anarhichas lupus",2008,"USEC-NE","demersal"
"USNE black sea bass","Centropristis striata",1994,"USEC-NE","reef"
"USNE butterfish","Peprilus triacanthus",1983,"USEC-NE","benthopelagic"
"USNE deep sea red crab","Chaceon quinquedens",1977,"USEC-NE","benthic"
"USNE golden tilefish","Lopholatilus chamaeleonticeps",1993,"USEC-NE","demersal"
"USNE little skate","Leucoraja erinacea",2013,"USEC-NE","demersal"
"USNE northern shortfin squid","Illex illecebrosus",1986,"USEC-NE","pelagic"
"USNE ocean pout","Zoarces americanus",2012,"USEC-NE","demersal"
"USNE offshore hake","Merluccius albidus",2013,"USEC-NE","bathy-"
"USNE scup","Stenotomus chrysops",1995,"USEC-SE","demersal"
"USNE smooth skate","Malacoraja senta",2013,"USEC-NE","bathy-"
"USNE summer flounder","Paralichthys dentatus",1990,"USEC-NE","demersal"
"USNE thorny skate","Amblyraja radiata",2013,"USEC-NE","demersal"
"USSE Atlantic sharpnose shark","Rhizoprionodon terraenovae",2002,"USEC-SE","demersal"
"USSE black grouper","Mycteroperca bonaci",2010,"USEC-SE","reef"
"USSE bonnethead shark","Sphyrna tiburo",2002,"USEC-SE","reef"
"USSE finetooth shark","Carcharhinus isodon",2002,"USEC-SE","demersal"
"USSE mutton snapper","Lutjanus analis",2008,"USEC-SE","reef"
"USSE yellowtail snapper","Ocyurus chrysurus",2003,"USEC-SE","reef"
"USWC-48 ANCHOVY, NORTHERN","Engraulis mordax",2013,"USWC-48","pelagic"
"USWC-48 BASS, STRIPED","Morone saxatilis",1980,"USWC-48","demersal"
"USWC-48 BLACKSMITH","Chromis punctipinnis",1979,"USWC-48","reef"
"USWC-48 CARP, COMMON","Cyprinus carpio",2008,"USWC-48","benthopelagic"
"USWC-48 CLAM, BUTTER","Saxidomus giganteus",2013,"USWC-48","benthic"
"USWC-48 CLAM, CALIFORNIA JACKKNIFE","Ensis myrae",2002,"USWC-48","demersal"
"USWC-48 CLAM, PACIFIC, GAPER","Tresus",2013,"USWC-48","benthic"
"USWC-48 CLAM, PACIFIC LITTLENECK","Protothaca staminea",2013,"USWC-48","benthic"
"USWC-48 CLAM, PACIFIC RAZOR","Siliqua patula",2013,"USWC-48","benthic"
"USWC-48 CLAM, QUAHOG","Mercenaria",1978,"USWC-48","benthic"
"USWC-48 CLAM, SOFTSHELL","Mya arenaria",2013,"USWC-48","benthic"
"USWC-48 CLAM, VARIABLE COQUINA","Donax variabilis",1965,"USWC-48","demersal"
"USWC-48 COCKLE, NUTTALL","Clinocardium nuttallii",2013,"USWC-48","benthic"
"USWC-48 CRAB, KING","Paralithodes",2013,"USWC-48","benthic"
"USWC-48 CRAB, RED PA","Podophthalmus vigil",1974,"USWC-48","benthic"
"USWC-48 CRAB, RED ROCK","Cancer productus",2013,"USWC-48","benthic"
"USWC-48 CRAB, SOUTHERN TANNER","Chionoecetes bairdi",2012,"USWC-48","benthic"
"USWC-48 CROAKER, PACIFIC WHITE","Genyonemus lineatus",2013,"USWC-48","benthopelagic"
"USWC-48 DOLPHINFISH","Coryphaena hippurus",2013,"USWC-48","pelagic"
"USWC-48 HALFMOON","Medialuna californiensis",1980,"USWC-48","demersal"
"USWC-48 HALIBUT, CALIFORNIA","Paralichthys californicus",2013,"USWC-48","demersal"
"USWC-48 HALIBUT, PACIFIC","Hippoglossus stenolepis",2001,"USWC-48","demersal"
"USWC-48 HERRING, PACIFIC","Clupea pallasii",2013,"USWC-48","pelagic"
"USWC-48 HERRING, ROUND","Etrumeus teres",1998,"USWC-48","pelagic"
"USWC-48 JACK MACKEREL","Trachurus symmetricus",2013,"USWC-48","pelagic"
"USWC-48 LAMPREY, PACIFIC","Lampetra tridentata",1997,"USWC-48","demersal"
"USWC-48 LAMPREY, SEA","Petromyzon marinus",1980,"USWC-48","demersal"
"USWC-48 MACKEREL (SCOMBER)","Scomber",1980,"USWC-48","reef"
"USWC-48 MACKEREL, SPANISH","Scomberomorus maculatus",1952,"USWC-48","pelagic"
"USWC-48 MUDSUCKER, LONGJAW","Gillichthys mirabilis",1980,"USWC-48","demersal"
"USWC-48 MULLET, STRIPED (LIZA)","Mugil cephalus",1980,"USWC-48","benthopelagic"
"USWC-48 MUSSEL, BLUE","Mytilus edulis",2013,"USWC-48","reef"
"USWC-48 MUSSEL, CALIFORNIA","Mytilus californianus",2012,"USWC-48","reef"
"USWC-48 OPALEYE","Girella nigricans",1980,"USWC-48","benthopelagic"
"USWC-48 OYSTER, EASTERN","Crassostrea virginica",2013,"USWC-48","reef"
"USWC-48 OYSTER, EUROPEAN FLAT","Ostrea edulis",2012,"USWC-48","reef"
"USWC-48 OYSTER, OLYMPIA","Ostrea lurida",2012,"USWC-48","benthic"
"USWC-48 OYSTER, PACIFIC","Crassostrea gigas",2013,"USWC-48","reef"
"USWC-48 PACIFIC SIERRA","Scomberomorus sierra",1962,"USWC-48","pelagic"
"USWC-48 POLLOCK, WALLEYE","Theragra chalcogramma",2013,"USWC-48","benthopelagic"
"USWC-48 POMPANO, FLORIDA","Trachinotus carolinus",1977,"USWC-48","benthopelagic"
"USWC-48 POMPANO, PACIFIC","Peprilus simillimus",1980,"USWC-48","benthopelagic"
"USWC-48 PRICKLEBACK, MONKEYFACE","Cebidichthys violaceus",2013,"USWC-48","demersal"
"USWC-48 QUEENFISH","Seriphus politus",2003,"USWC-48","demersal"
"USWC-48 RATFISH SPOTTED","Hydrolagus colliei",2013,"USWC-48","demersal"
"USWC-48 ROCK BASSES, PACIFIC","Paralabrax",1980,"USWC-48","reef"
"USWC-48 ROCKFISH, BANK","Sebastes rufus",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, BLACK-AND-YELLOW","Sebastes chrysomelas",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, BLUE","Sebastes mystinus",2013,"USWC-48","reef"
"USWC-48 ROCKFISH, CHINA","Sebastes nebulosus",2013,"USWC-48","reef"
"USWC-48 ROCKFISH, FLAG","Sebastes rubrivinctus",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, GRASS","Sebastes rastrelliger",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, GREENBLOTCHED","Sebastes rosenblatti",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, OLIVE","Sebastes serranoides",2013,"USWC-48","reef"
"USWC-48 ROCKFISH, PINKROSE","Sebastes simulator",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, REDBANDED","Sebastes babcocki",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, ROSY","Sebastes rosaceus",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, SHORTBELLY","Sebastes jordani",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, SPECKLED","Sebastes ovalis",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, SQUARESPOT","Sebastes hopkinsi",2013,"USWC-48","reef"
"USWC-48 ROCKFISH, STARRY","Sebastes constellatus",2013,"USWC-48","reef"
"USWC-48 ROCKFISH, TREEFISH","Sebastes serriceps",2013,"USWC-48","demersal"
"USWC-48 ROCKFISH, VERMILION","Sebastes miniatus",2013,"USWC-48","reef"
"USWC-48 SACRAMENTO BLACKFISH","Orthodon microlepidotus",1980,"USWC-48","benthopelagic"
"USWC-48 SAND PERCH","Diplectrum formosum",1980,"USWC-48","reef"
"USWC-48 SEA BASS, GIANT","Stereolepis gigas",2013,"USWC-48","demersal"
"USWC-48 SEABASS, WHITE","Atractoscion nobilis",2013,"USWC-48","demersal"
"USWC-48 SHAD, AMERICAN","Alosa sapidissima",2013,"USWC-48","pelagic"
"USWC-48 SHARK, BLUE","Prionace glauca",2010,"USWC-48","pelagic"
"USWC-48 SHARK, LEOPARD","Triakis semifasciata",2013,"USWC-48","demersal"
"USWC-48 SHARK, PACIFIC ANGEL","Squatina californica",2013,"USWC-48","demersal"
"USWC-48 SHARK, SHORTFIN MAKO","Isurus oxyrinchus",2013,"USWC-48","pelagic"
"USWC-48 SHARK, SOUPFIN","Galeorhinus zyopterus",2013,"USWC-48","benthopelagic"
"USWC-48 SHARK, THRESHER","Alopias vulpinus",2013,"USWC-48","pelagic"
"USWC-48 SHARK, WHITE","Carcharodon carcharias",1980,"USWC-48","pelagic"
"USWC-48 SHEEPHEAD, CALIFORNIA","Semicossyphus pulcher",2013,"USWC-48","reef"
"USWC-48 SHRIMP, BLUE MUD","Upogebia pugettensis",2013,"USWC-48","demersal"
"USWC-48 SHRIMP, BRINE","Artemia salina",2013,"USWC-48","pelagic"
"USWC-48 SHRIMP, OCEAN","Pandalus jordani",2013,"USWC-48","benthic"
"USWC-48 SHRIMP, PACIFIC ROCK","Sicyonia ingentis",2013,"USWC-48","demersal"
"USWC-48 SHRIMP, SPOT","Pandalus platyceros",2013,"USWC-48","benthic"
"USWC-48 SKATE, BIG","Raja binoculata",2013,"USWC-48","demersal"
"USWC-48 SKATE, CALIFORNIA","Raja inornata",2012,"USWC-48","demersal"
"USWC-48 SMELT, EULACHON","Thaleichthys pacificus",2010,"USWC-48","pelagic"
"USWC-48 SMELT, WHITEBAIT","Allosmerus elongatus",1961,"USWC-48","demersal"
"USWC-48 SOLE, BUTTER","Isopsetta isolepis",2013,"USWC-48","demersal"
"USWC-48 SOLE, CURLFIN","Pleuronichthys decurrens",2013,"USWC-48","demersal"
"USWC-48 SOLE, FANTAIL","Xystreurys liolepis",2009,"USWC-48","demersal"
"USWC-48 SOLE, FLATHEAD","Hippoglossoides elassodon",2013,"USWC-48","demersal"
"USWC-48 SOLE, ROCK","Paraplagusia bilineata",2013,"USWC-48","demersal"
"USWC-48 SOLE, SAND","Psettichthys melanostictus",2013,"USWC-48","demersal"
"USWC-48 SPLITTAIL","Pogonichthys macrolepidotus",1963,"USWC-48","benthopelagic"
"USWC-48 SPOTTED CABRILLA","Epinephelus analogus",1970,"USWC-48","reef"
"USWC-48 SQUAWFISHES","Ptychocheilus",1992,"USWC-48","demersal"
"USWC-48 STURGEON, GREEN","Acipenser medirostris",2009,"USWC-48","demersal"
"USWC-48 STURGEON, WHITE","Acipenser transmontanus",2013,"USWC-48","demersal"
"USWC-48 THRESHER SHARKS","Alopias",2012,"USWC-48","pelagic"
"USWC-48 TOMCOD, PACIFIC","Microgadus proximus",2004,"USWC-48","demersal"
"USWC-48 TURBOT, HORNYHEAD","Pleuronichthys verticalis",2013,"USWC-48","demersal"
"USWC-48 WAHOO","Acanthocybium solandri",1980,"USWC-48","pelagic"
"USWC-48 WHITEFISH, OCEAN","Caulolatilus princeps",1980,"USWC-48","reef"
"USWC-48 WOLF-EEL","Anarrhichthys ocellatus",2013,"USWC-48","demersal"
"USWC-48 YELLOWTAIL JACK","Seriola lalandi",2013,"USWC-48","benthopelagic"
"USWC-AK ARCTIC CHAR","Salvelinus alpinus",1977,"USWC-AK","benthopelagic"
"USWC-AK CAPELIN","Mallotus villosus",1992,"USWC-AK","pelagic"
"USWC-AK CLAM, BUTTER","Saxidomus giganteus",1965,"USWC-AK","benthic"
"USWC-AK CLAM, PACIFIC LITTLENECK","Protothaca staminea",2003,"USWC-AK","benthic"
"USWC-AK CLAM, PACIFIC RAZOR","Siliqua patula",1977,"USWC-AK","benthic"
"USWC-AK COCKLE, NUTTALL","Clinocardium nuttallii",1962,"USWC-AK","benthic"
"USWC-AK DOLLY VARDEN","Salvelinus malma",1976,"USWC-AK","benthopelagic"
"USWC-AK FLOUNDER, STARRY","Platichthys stellatus",1996,"USWC-AK","demersal"
"USWC-AK LINGCOD","Ophiodon elongatus",2013,"USWC-AK","demersal"
"USWC-AK MUSSEL, BLUE","Mytilus edulis",2003,"USWC-AK","reef"
"USWC-AK OYSTER, PACIFIC","Crassostrea gigas",2003,"USWC-AK","reef"
"USWC-AK ROCKFISH, BLACK","Sebastes melanops",1998,"USWC-AK","reef"
"USWC-AK ROCKFISH, BOCACCIO","Sebastes paucispinis",1999,"USWC-AK","reef"
"USWC-AK ROCKFISH, CANARY","Sebastes pinniger",2013,"USWC-AK","demersal"
"USWC-AK ROCKFISH, CHINA","Sebastes nebulosus",1996,"USWC-AK","reef"
"USWC-AK ROCKFISH, COPPER","Sebastes caurinus",1996,"USWC-AK","demersal"
"USWC-AK ROCKFISH, DARKBLOTCHED","Sebastes crameri",1996,"USWC-AK","demersal"
"USWC-AK ROCKFISH, GREENSTRIPED","Sebastes elongatus",1996,"USWC-AK","demersal"
"USWC-AK ROCKFISH, REDBANDED","Sebastes babcocki",1998,"USWC-AK","demersal"
"USWC-AK ROCKFISH, REDSTRIPE","Sebastes proriger",1996,"USWC-AK","bathy-"
"USWC-AK ROCKFISH, SILVERGRAY","Sebastes brevispinis",1996,"USWC-AK","demersal"
"USWC-AK ROCKFISH, STARRY","Sebastes constellatus",1998,"USWC-AK","reef"
"USWC-AK ROCKFISH, WIDOW","Sebastes entomelas",2012,"USWC-AK","pelagic"
"USWC-AK ROCKFISH, YELLOWMOUTH","Sebastes reedi",1995,"USWC-AK","bathy-"
"USWC-AK ROCKFISH, YELLOWTAIL","Sebastes flavidus",2012,"USWC-AK","reef"
"USWC-AK SCALLOP, SEA","Placopecten magellanicus",2011,"USWC-AK","benthic"
"USWC-AK SHARK, SPINY DOGFISH","Squalus acanthias",2011,"USWC-AK","benthopelagic"
"USWC-AK SMELT, EULACHON","Thaleichthys pacificus",1998,"USWC-AK","pelagic"
"USWC-AK SNAILS (CONCHS)","Strombus",1998,"USWC-AK","benthic"
"USWC-AK SOLE, ENGLISH","Parophrys vetulus",2013,"USWC-AK","demersal"
"USWC-AK SOLE, PETRALE","Eopsetta jordani",1996,"USWC-AK","demersal"
"USWC-AK SOLE, ROCK","Paraplagusia bilineata",2013,"USWC-AK","demersal"
"USWC-AK SQUID, JUMBO","Dosidicus gigas",2006,"USWC-AK","pelagic"
"USWC-AK WHITEFISH, OCEAN","Caulolatilus princeps",1977,"USWC-AK","reef"
"USWC arrowtooth flounder","Atheresthes stomias",2007,"USWC-48","demersal"
"USWC/BC Pacific hake","Merluccius productus",1982,"USWC-48","pelagic"
"USWC blackgill rockfish","Sebastes melanostomus",2005,"USWC-48","bathy-"
"USWC black rockfish (southern)","Sebastes melanops",2003,"USWC-48","reef"
"USWC blue rockfish","Sebastes mystinus",2007,"USWC-48","reef"
"USWC bocaccio (southern)","Sebastes paucispinis",1990,"USWC-48","reef"
"USWC cabezon (nCal)","Scorpaenichthys marmoratus",2003,"USWC-48","demersal"
"USWC cabezon (OR)","Scorpaenichthys marmoratus",2009,"USWC-48","demersal"
"USWC cabezon (sCal)","Scorpaenichthys marmoratus",2003,"USWC-48","demersal"
"USWC California scorpionfish (southern)","Scorpaena guttata",2005,"USWC-48","demersal"
"USWC canary rockfish","Sebastes pinniger",1990,"USWC-48","reef"
"USWC chilipepper (southern)","Sebastes goodei",1985,"USWC-48","demersal"
"USWC cowcod","Sebastes levis",1999,"USWC-48","bathy-"
"USWC darkblotched rockfish","Sebastes crameri",2000,"USWC-48","demersal"
"USWC dover sole","Microstomus pacificus",1984,"USWC-48","demersal"
"USWC English sole","Parophrys vetulus",1985,"USWC-48","demersal"
"USWC gopher rockfish","Sebastes carnatus",2005,"USWC-48","demersal"
"USWC greenspotted rockfish (northern)","Sebastes chlorostictus",2011,"USWC-48","demersal"
"USWC greenspotted rockfish (southern)","Sebastes chlorostictus",2011,"USWC-48","demersal"
"USWC greenstriped rockfish","Sebastes elongatus",2009,"USWC-48","demersal"
"USWC lingcod (northern)","Ophiodon elongatus",1994,"USWC-48","demersal"
"USWC lingcod (southern)","Ophiodon elongatus",1999,"USWC-48","demersal"
"USWC longnose skate","Raja rhina",2007,"USWC-48","bathy-"
"USWC market squid","Loligo opalescens",2001,"USWC-48","pelagic"
"USWC Pacific cod","Gadus macrocephalus",2013,"USWC-48","demersal"
"USWC Pacific mackerel","Scomber japonicus",2004,"USWC-48","pelagic"
"USWC Pacific ocean perch","Sebastes alutus",1972,"USWC-48","bathy-"
"USWC Pacific sardine","Sardinops sagax",1996,"USWC-48","pelagic"
"USWC petrale sole","Eopsetta jordani",1984,"USWC-48","demersal"
"USWC sablefish","Anoplopoma fimbria",1984,"USWC-48","bathy-"
"USWC shortspine thornyhead","Sebastolobus alascanus",1990,"USWC-48","bathy-"
"USWC spiny dogfish","Squalus acanthias",2011,"USWC-48","benthopelagic"
"USWC splitnose rockfish","Sebastes diploproa",2009,"USWC-48","bathy-"
"USWC starry flounder (northern)","Platichthys stellatus",2005,"USWC-48","demersal"
"USWC starry flounder (southern)","Platichthys stellatus",2005,"USWC-48","demersal"
"USWC widow rockfish","Sebastes entomelas",1983,"USWC-48","pelagic"
"USWC yelloweye rockfish","Sebastes ruberrimus",2001,"USWC-48","reef"
"USWC yellowtail rockfish (northern)","Sebastes flavidus",1984,"USWC-48","reef"
"WA dungeness crab","Cancer magister",2013,"USWC-48","benthic"
"WA geoduck clam","Panopea generosa",1997,"USWC-48","benthic"
"WA green sea urchin","Strongylocentrotus droebachiensis",2013,"USWC-48","benthic"
"WA pink shrimp","Pandalus jordani",2013,"USWC-48","benthic"
"WA red sea urchin","Strongylocentrotus franciscanus",1994,"USWC-48","benthic"
