"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USEC-NE DRUM, RED",,"USEC-NE","demersal",1.21,2.3,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USEC-SE DRUM, RED",,"USEC-SE","demersal",1.68,6408,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USNE midAtl red drum","2009","USEC-NE","demersal",0.96,175.2,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USSE sAtl red drum","2009","USEC-SE","demersal",1.28,125,155
"Actinopterygii","Perciformes","Sciaenidae","Seriphus politus","USWC-48 QUEENFISH",,"USWC-48","demersal",0.8,47.3,30
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USEC-NE WAHOO",,"USEC-NE","pelagic",4.19,8.9,250
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USEC-SE WAHOO",,"USEC-SE","pelagic",3.06,163.2,250
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USWC-48 WAHOO",,"USWC-48","pelagic",0.77,14.6,250
"Actinopterygii","Perciformes","Scombridae","Auxis thazard","USEC-NE MACKEREL, FRIGATE",,"USEC-NE","pelagic",0.55,74.8,65
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USEC-NE MACKEREL, CHUB",,"USEC-NE","pelagic",0.39,1984.2,64
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USEC-SE MACKEREL, CHUB",,"USEC-SE","pelagic",1.03,121.6,64
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USWC Pacific mackerel","2004","USWC-48","pelagic",0.16,35256.5,64
"Actinopterygii","Perciformes","Scombridae","Scomberomorus maculatus","GoMex Spanish mackerel","1996","USEC-SE","pelagic",0.44,3880.2,91
"Actinopterygii","Perciformes","Scombridae","Scomberomorus maculatus","sAtl Spanish mackerel","1996","USEC-SE","pelagic",0.67,5015.3,91
"Actinopterygii","Perciformes","Scombridae","Scomberomorus sierra","USWC-48 PACIFIC SIERRA",,"USWC-48","pelagic",0.19,1.9,99
"Actinopterygii","Perciformes","Scombridae","Scomber scombrus","USNE Atlantic mackerel TRAC","1977","USEC-NE","pelagic",0.29,10021.3,60
"Actinopterygii","Perciformes","Serranidae","Centropristis ocyurus","USEC-SE SEA BASS, BANK",,"USEC-SE","demersal",1.99,1.3,30
"Actinopterygii","Perciformes","Serranidae","Centropristis philadelphica","USEC-SE SEA BASS, ROCK",,"USEC-SE","reef",1.42,26.3,30
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","sAtl black sea bass","1995","USEC-SE","reef",1.18,740.2333335115,66
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","USEC-SE SEA BASS, BLACK",,"USEC-SE","reef",1.07,292.3,66
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","USNE black sea bass","1994","USEC-NE","reef",1.44,9899.3999999834,66
"Actinopterygii","Perciformes","Serranidae","Cephalopholis cruentata","USEC-SE GRAYSBY",,"USEC-SE","reef",5.62,8.2,42.6
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USEC-NE SAND PERCH",,"USEC-NE","reef",0.41,11.9,30
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USEC-SE SAND PERCH",,"USEC-SE","reef",0.93,127.2,30
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USWC-48 SAND PERCH",,"USWC-48","reef",0.62,137.4,30
"Actinopterygii","Perciformes","Serranidae","Epinephelus adscensionis","USEC-SE HIND, ROCK",,"USEC-SE","demersal",4.51,13.9,61
"Actinopterygii","Perciformes","Serranidae","Epinephelus analogus","USWC-48 SPOTTED CABRILLA",,"USWC-48","reef",0.33,260.5,114
"Actinopterygii","Perciformes","Serranidae","Epinephelus drummondhayi","USEC-SE HIND, SPECKLED",,"USEC-SE","demersal",4.01,47.4,110
"Actinopterygii","Perciformes","Serranidae","Epinephelus flavolimbatus","GoMex yellowedge grouper","2011","USEC-SE","demersal",5.02,716.4,115
"Actinopterygii","Perciformes","Serranidae","Epinephelus fulvus","USEC-SE CONEY",,"USEC-SE","reef",1.68,12.1,41
"Actinopterygii","Perciformes","Serranidae","Epinephelus guttatus","USEC-SE HIND, RED",,"USEC-SE","reef",4.18,34.6,76
"Actinopterygii","Perciformes","Serranidae","Epinephelus inermis","USEC-SE GROUPER, MARBLED",,"USEC-SE","reef",3.78,19.7,91
"Actinopterygii","Perciformes","Serranidae","Epinephelus itajara","USEC-SE GROUPER, GOLIATH",,"USEC-SE","reef",0.64,128.9,250
"Actinopterygii","Perciformes","Serranidae","Epinephelus morio","GoMex red grouper","1991","USEC-SE","reef",3.43,4001.5,125
"Actinopterygii","Perciformes","Serranidae","Epinephelus morio","sAtl red grouper","2010","USEC-SE","reef",4.31,293,125
"Actinopterygii","Perciformes","Serranidae","Epinephelus mystacinus","USEC-SE GROUPER, MISTY",,"USEC-SE","bathy-",4.73,2,160
"Actinopterygii","Perciformes","Serranidae","Epinephelus nigritus","USEC-SE GROUPER, WARSAW",,"USEC-SE","demersal",2.09,162.6,230
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","sAtl snowy grouper","2004","USEC-SE","demersal",3.79,254.6,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","USEC-NE GROUPER, SNOWY",,"USEC-NE","demersal",4.89,0.8,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","USEC-SE GROUPER, SNOWY",,"USEC-SE","demersal",4.66,128.5,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus striatus","USEC-SE GROUPER, NASSAU",,"USEC-SE","reef",3.7,7,122
"Actinopterygii","Perciformes","Serranidae","Hemanthias leptus","USEC-SE BASS, LONGTAIL",,"USEC-SE","demersal",2.65,0.8,50
"Actinopterygii","Perciformes","Serranidae","Mycteroperca bonaci","USSE black grouper","2010","USEC-SE","reef",4.83,763.3,150
"Actinopterygii","Perciformes","Serranidae","Mycteroperca interstitialis","USEC-SE GROUPER, YELLOWMOUTH",,"USEC-SE","reef",5.48,0.4,84
"Actinopterygii","Perciformes","Serranidae","Mycteroperca microlepis","GoMex gag grouper","1994","USEC-SE","reef",4.13,793.8,145
"Actinopterygii","Perciformes","Serranidae","Mycteroperca microlepis","sAtl gag grouper","1994","USEC-SE","reef",3.74,445.1,145
"Actinopterygii","Perciformes","Serranidae","Mycteroperca phenax","USEC-SE SCAMP",,"USEC-SE","reef",5.11,356.4,107
"Actinopterygii","Perciformes","Serranidae","Mycteroperca venenosa","USEC-SE GROUPER, YELLOWFIN",,"USEC-SE","reef",5.39,195.9,100
"Actinopterygii","Perciformes","Serranidae","Paranthias furcifer","USEC-SE CREOLE-FISH",,"USEC-SE","reef",2.73,2.4,30
"Actinopterygii","Perciformes","Sparidae","Archosargus probatocephalus","USEC-NE SHEEPSHEAD",,"USEC-NE","reef",0.77,12.3,91
"Actinopterygii","Perciformes","Sparidae","Archosargus probatocephalus","USEC-SE SHEEPSHEAD",,"USEC-SE","reef",0.66,2280.2,91
"Actinopterygii","Perciformes","Sparidae","Calamus bajonado","USEC-SE PORGY, JOLTHEAD",,"USEC-SE","reef",2.12,9.7,76
"Actinopterygii","Perciformes","Sparidae","Calamus leucosteus","USEC-SE PORGY, WHITEBONE",,"USEC-SE","demersal",1.79,5,46
"Actinopterygii","Perciformes","Sparidae","Calamus nodosus","USEC-SE PORGY, KNOBBED",,"USEC-SE","reef",1.66,39.7,54.4
"Actinopterygii","Perciformes","Sparidae","Diplodus holbrookii","USEC-SE PINFISH, SPOTTAIL",,"USEC-SE","demersal",1.04,18.4,46
"Actinopterygii","Perciformes","Sparidae","Lagodon rhomboides","USEC-SE PINFISH",,"USEC-SE","demersal",3.7,464.1,40
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","sAtl red porgy","1992","USEC-SE","benthopelagic",2.4,349.9,91
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","USEC-NE PORGY, RED",,"USEC-NE","benthopelagic",1.6,8.7,91
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","USEC-SE PORGY, RED",,"USEC-SE","benthopelagic",2.24,176.4,91
"Actinopterygii","Perciformes","Sparidae","Stenotomus caprinus","USEC-SE PORGY, LONGSPINE",,"USEC-SE","demersal",2.58,0.2,30
"Actinopterygii","Perciformes","Sparidae","Stenotomus chrysops","USNE scup","1995","USEC-NE","demersal",1.07,166.5,46
"Actinopterygii","Perciformes","Stichaeidae","Cebidichthys violaceus","USWC-48 PRICKLEBACK, MONKEYFACE",,"USWC-48","demersal",6.02,0.4,76
"Actinopterygii","Perciformes","Stromateidae","Peprilus alepidotus","USEC-NE HARVESTFISH",,"USEC-NE","benthopelagic",1.29,244.1,30
"Actinopterygii","Perciformes","Stromateidae","Peprilus alepidotus","USEC-SE HARVESTFISH",,"USEC-SE","benthopelagic",0.99,332.6,30
"Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","USWC-48 POMPANO, PACIFIC",,"USWC-48","benthopelagic",0.85,83.3,28
"Actinopterygii","Perciformes","Stromateidae","Peprilus triacanthus","USNE butterfish","1983","USEC-NE","benthopelagic",0.36,8956.3,30
"Actinopterygii","Perciformes","Trichiuridae","Trichiurus lepturus","USEC-SE CUTLASSFISH, ATLANTIC",,"USEC-SE","benthopelagic",1.98,375.1,234
"Actinopterygii","Perciformes","Uranoscopidae","Astroscopus guttatus","USEC-NE STARGAZER, NOTHERN",,"USEC-NE","demersal",0.79,0.3,59
"Actinopterygii","Perciformes","Zoarcidae","Macrozoarces americanus","USEC-NE POUT, OCEAN",,"USEC-NE","demersal",0.93,0.9,110
"Actinopterygii","Perciformes","Zoarcidae","Zoarces americanus","USNE ocean pout","only relative indices","USEC-NE","demersal",0.36,2194.6,110
"Actinopterygii","Pleuronectiformes","Achiridae","Trinectes maculatus","USEC-NE HOGCHOKER",,"USEC-NE","demersal",0.12,8.9,20
"Actinopterygii","Pleuronectiformes","Cynoglossidae","Paraplagusia bilineata","USWC-48 SOLE, ROCK",,"USWC-48","demersal",0.85,244,30
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","Pacific sanddab - Pacific Coast","2013","USWC-48","demersal",0.56,1269.4,41
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys californicus","USWC-48 HALIBUT, CALIFORNIA",,"USWC-48","demersal",3.75,606.7,152
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys dentatus","USEC-SE FLOUNDER, SUMMER",,"USEC-SE","demersal",4.35,12.8,94
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys dentatus","USNE summer flounder","1990","USEC-NE","demersal",1.11,18077.6,94
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","North Carolina southern flounder","2009","USEC-SE","demersal",3.1,2213,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","USEC-NE FLOUNDER, SOUTHERN",,"USEC-NE","demersal",4.67,0.7,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","USEC-SE FLOUNDER, SOUTHERN",,"USEC-SE","demersal",2.32,85.2,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys oblongus","USEC-NE FLOUNDER, FOURSPOT",,"USEC-NE","demersal",0.92,13.2,41
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Xystreurys liolepis","USWC-48 SOLE, FANTAIL",,"USWC-48","demersal",1.59,1.7,63.5
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","BSAI arrowtooth flounder","1988","USWC-AK","demersal",0.97,476.37936871,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","GOA arrowtooth flounder","1996","USWC-AK","demersal",0.61,2329.61295105,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","USWC arrowtooth flounder","2007","USWC-48","demersal",0.19,5804.5,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta jordani","USWC-AK SOLE, PETRALE",,"USWC-AK","demersal",1.06,116,53
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta jordani","USWC petrale sole","1984","USWC-48","demersal",0.53,4209,53
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus cynoglossus","GoMaine witch flounder","1994","USEC-NE","demersal",0.82,6652.8,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus zachirus","GOA rex sole","2004","USWC-AK","demersal",0.34,5740.8,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus zachirus","Rex sole - Pacific Coast","2013","USWC-48","demersal",0.56,4620.1,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","BSAI flathead sole","1998","USWC-AK","demersal",0.3,17020.6438365603,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","GOA flathead sole","2003","USWC-AK","demersal",1.46,2556.4561634397,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","USWC-48 SOLE, FLATHEAD",,"USWC-48","demersal",0.71,35.5,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides platessoides","GeBank/GoMaine American plaice","1992","USEC-NE","demersal",0.73,15128.4,82.6
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus hippoglossus","GeBank/GoMaine Atlantic halibut","2008","USEC-NE","demersal",3.58,242.7,470
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus hippoglossus","USEC-NE HALIBUT, ATLANTIC",,"USEC-NE","demersal",3.44,4.7,470
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus stenolepis","Pacific halibut (coastwide)","1960","USWC-AK","demersal",0.33,27498.5,258
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus stenolepis","USWC-48 HALIBUT, PACIFIC",,"USWC-48","demersal",2.08,109.8,258
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Isopsetta isolepis","USWC-48 SOLE, BUTTER",,"USWC-48","demersal",0.72,43.6,55
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta bilineata","GOA southern rock sole","2012","USWC-AK","demersal",20.84,1266.5109635848,58
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta polyxystra","BSAI northern rock sole","1992","USWC-AK","demersal",0.3,42707.78801885,69
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta polyxystra","GOA northern rock sole","2012","USWC-AK","demersal",9.7,2721.350757556,69
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda aspera","BSAI yellowfin sole","1987","USWC-AK","demersal",0.44,32.9,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","CCod/GoMaine yellowtail flounder","1999","USEC-NE","demersal",1.81,10733.6666559355,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","GeBank yellowtail flounder TRAC","1989","USEC-NE","demersal",1.85,12602.0666559355,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","sNEng/midAtl yellowtail flounder","1989","USEC-NE","demersal",0.99,14791.3666600673,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","USEC-SE FLOUNDER, YELLOWTAIL",,"USEC-SE","demersal",0.93,17.2,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus bathybius","USWC-48 SOLE, DEEPSEA",,"USWC-48","bathy-",1.13,0.1,47
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus pacificus","GOA dover sole","2003","USWC-AK","demersal",0.26,2221.5,76
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus pacificus","USWC dover sole","1984","USWC-48","demersal",0.24,20944.3,76
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys vetulus","USWC-AK SOLE, ENGLISH",,"USWC-AK","demersal",0.3,40.2,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys vetulus","USWC English sole","1985","USWC-48","demersal",0.32,8082.4,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC-AK FLOUNDER, STARRY",,"USWC-AK","demersal",0.36,877.1,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC starry flounder (northern)","2005","USWC-48","demersal",0.62,1096.5,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC starry flounder (southern)","2005","USWC-48","demersal",1.11,212.6,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes quadrituberculatus","BSAI Alaska plaice","1996","USWC-AK","demersal",0.21,21139.5,87
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys coenosus","USWC-48 SOLE, C-O",,"USWC-48","demersal",0.29,1,36
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","USWC-48 SOLE, CURLFIN",,"USWC-48","demersal",0.75,7.5,37
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys verticalis","USWC-48 TURBOT, HORNYHEAD",,"USWC-48","demersal",3.82,4.9,37
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys melanostictus","USWC-48 SOLE, SAND",,"USWC-48","demersal",1.09,920.1,63
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys melanostictus","USWC-AK SOLE, SAND",,"USWC-AK","demersal",0.65,4.5,63
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","GeBank winter flounder","1999","USEC-NE","demersal",2.2,6715.5428521062,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","GoMaine winter flounder","2003","USEC-NE","demersal",3.88,2380.1857159526,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","sNEng/midAtl winter flounder","1996","USEC-NE","demersal",1.22,9244.8714319052,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius hippoglossoides","BSAI Greenland halibut","1987","USWC-AK","benthopelagic",0.49,8544.1,80
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius hippoglossoides","USEC-NE HALIBUT, GREENLAND",,"USEC-NE","benthopelagic",2.21,10.6,80
"Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus aquosus","GeBank/GoMaine windowpane flounder","only relative indices","USEC-NE","demersal",1.34,1829.4,45.7
"Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus aquosus","sNEng/midAtl windowpane flounder","only relative indices","USEC-NE","demersal",0.9,2377.1,45.7
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","Alaska sablefish","1987","USWC-AK","bathy-",0.57,33959.6,120
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","USWC sablefish","1984","USWC-48","bathy-",0.3,23554.8,120
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (nCal)","2003","USWC-48","demersal",2.44,148.575,99
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (OR)","2009","USWC-48","demersal",3.07,46.3,99
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (sCal)","2003","USWC-48","demersal",17.05,21.225,99
"Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus lumpus","USEC-NE LUMPFISH",,"USEC-NE","benthopelagic",0.46,3.5,61
"Actinopterygii","Scorpaeniformes","Hemitripteridae","Hemitripterus americanus","USEC-NE SEA RAVEN",,"USEC-NE","demersal",1.52,5.7,64
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos decagrammus","USWC-48 GREENLING, KELP",,"USWC-48","demersal",7.56,23.3,61
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos decagrammus","USWC kelp greenling (OR)","2005","USWC-48","demersal",5.71,53.5,61
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USEC-SE LINGCOD",,"USEC-SE","demersal",0.31,124.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC-AK LINGCOD",,"USWC-AK","demersal",0.72,1096,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC lingcod (northern)","1994","USWC-48","demersal",0.35,3570.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC lingcod (southern)","1999","USWC-48","demersal",0.51,1734.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus monopterygius","BSAI atka mackerel","1986","USWC-AK","demersal",0.43,30.3787756143,56.5
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus monopterygius","GOA atka mackerel","only relative indices","USWC-AK","demersal",9,2586.2123764745,56.5
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Neomerinthe hemingwayi","USEC-SE SCORPIONFISH, SPINYCHEEK",,"USEC-SE","demersal",2.41,0.7,40
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois volitans","USEC-SE LIONFISH",,"USEC-SE","reef",9,6.3,38
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena guttata","USWC California scorpionfish (southern)","2005","USWC-48","demersal",3.48,1872.8,43
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","USEC-SE SCORPIONFISH, SPOTTED",,"USEC-SE","reef",3.46,1,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus dactylopterus","USEC-NE ROSEFISH, BLACKBELLY",,"USEC-NE","bathy-",1.51,0.8,47
"Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus dactylopterus","USEC-SE ROSEFISH, BLACKBELLY",,"USEC-SE","bathy-",2.39,66.9,47
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","BSAI rougheye rockfish","2003","USWC-AK","bathy-",24.2,667.398439191,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","GOA rougheye rockfish","2005","USWC-AK","bathy-",9.01,1823.345735443,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","Rougheye Rockfish - Pacific Coast","2013","USWC-48","bathy-",0.63,50892.6,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","BSAI Pacific ocean perch","1985","USWC-AK","bathy-",0.49,925.0248052002,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","GOA Pacific ocean perch","1990","USWC-AK","bathy-",0.85,2182.7040410931,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","USWC Pacific ocean perch","1972","USWC-48","bathy-",0.11,12860.1,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes atrovirens","USWC-48 ROCKFISH, KELP",,"USWC-48","demersal",7.79,3,42
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes auriculatus","Brown rockfish - Pacific Coast","2013","USWC-48","demersal",5.74,644.3,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aurora","Aurora rockfish - Pacific Coast","2013","USWC-48","bathy-",2.87,4.6,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes babcocki","USWC-48 ROCKFISH, REDBANDED",,"USWC-48","demersal",2.32,4.6,64
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes babcocki","USWC-AK ROCKFISH, REDBANDED",,"USWC-AK","demersal",0.63,43.5,64
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes borealis","BSAI shortraker rockfish","2003","USWC-AK","bathy-",18.17,888.9878799215,108
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes borealis","GOA shortraker rockfish","only relative indices","USWC-AK","bathy-",14.15,1251.9474407969,108
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","USWC-AK ROCKFISH, SILVERGRAY",,"USWC-AK","demersal",0.65,23.3,71
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes carnatus","USWC gopher rockfish","2005","USWC-48","demersal",6.2,53.7,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes caurinus","Copper rockfish - Pacific Coast","2013","USWC-48","demersal",4.75,64.8,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes caurinus","USWC-AK ROCKFISH, COPPER",,"USWC-AK","demersal",0.59,2.7,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chlorostictus","USWC greenspotted rockfish (northern)","2011","USWC-48","demersal",42.99,1.218,50
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chlorostictus","USWC greenspotted rockfish (southern)","2011","USWC-48","demersal",2.74,19.082,50
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chrysomelas","USWC-48 ROCKFISH, BLACK-AND-YELLOW",,"USWC-48","demersal",12.41,14.6,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes constellatus","USWC-48 ROCKFISH, STARRY",,"USWC-48","reef",4.82,15.3,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes constellatus","USWC-AK ROCKFISH, STARRY",,"USWC-AK","reef",0.2,446.5,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes crameri","USWC-AK ROCKFISH, DARKBLOTCHED",,"USWC-AK","demersal",0.62,15.7,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes crameri","USWC darkblotched rockfish","2000","USWC-48","demersal",0.72,11.6,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","USWC splitnose rockfish","2009","USWC-48","bathy-",0.83,111.2,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes elongatus","USWC-AK ROCKFISH, GREENSTRIPED",,"USWC-AK","demersal",0.68,0.3,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes elongatus","USWC greenstriped rockfish","2009","USWC-48","demersal",1.34,3.3,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ensifer","USWC-48 ROCKFISH, SWORDSPINE",,"USWC-48","demersal",1.92,0.1,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes entomelas","USWC-AK ROCKFISH, WIDOW",,"USWC-AK","pelagic",0.56,9.8,60
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes entomelas","USWC widow rockfish","1983","USWC-48","pelagic",0.35,10276,60
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes fasciatus","GeBank/GoMaine Acadian redfish","1975","USEC-NE","demersal",0.1,117169.8,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes fasciatus","USEC-SE REDFISH, ACADIAN",,"USEC-SE","demersal",0.84,2.8,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","USWC-AK ROCKFISH, YELLOWTAIL",,"USWC-AK","reef",0.66,24.8,66
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","USWC yellowtail rockfish (northern)","1984","USWC-48","reef",0.65,219.5,66
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes gilli","USWC-48 ROCKFISH, BRONZESPOTTED",,"USWC-48","demersal",3.04,0.1,71
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes goodei","USWC chilipepper (southern)","1985","USWC-48","demersal",0.69,31.4,56
