"Class","Order","Family","species","stock","Year.of.first.stock.assessment","Region","Habitat","price","max.land","lengths"
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion regalis","USEC weakfish","1991","USEC-NE","demersal",0.601633304307111,16312.4,98
"Actinopterygii","Perciformes","Sciaenidae","Genyonemus lineatus","USWC-48 CROAKER, PACIFIC WHITE",,"USWC-48","benthopelagic",0.918262030340356,1484.8,41
"Actinopterygii","Perciformes","Sciaenidae","Leiostomus xanthurus","USEC-NE SPOT",,"USEC-NE","demersal",0.714655453299696,3069.2,36
"Actinopterygii","Perciformes","Sciaenidae","Leiostomus xanthurus","USEC-SE SPOT",,"USEC-SE","demersal",0.557214053152225,4923.8,36
"Actinopterygii","Perciformes","Sciaenidae","Menticirrhus saxatilis","USEC-NE KINGFISH, NORTHERN",,"USEC-NE","demersal",1.58291666666667,0.3,46
"Actinopterygii","Perciformes","Sciaenidae","Micropogonias undulatus","USEC Atlantic croaker","2003","USEC-NE","demersal",0.572050994270459,13532.1,55
"Actinopterygii","Perciformes","Sciaenidae","Micropogonias undulatus","USEC-SE CROAKER, ATLANTIC",,"USEC-SE","demersal",1.96824233523726,18265.7,55
"Actinopterygii","Perciformes","Sciaenidae","Pogonias cromis","USEC-NE DRUM, BLACK",,"USEC-NE","demersal",0.664554841541106,219.8,170
"Actinopterygii","Perciformes","Sciaenidae","Pogonias cromis","USEC-SE DRUM, BLACK",,"USEC-SE","demersal",0.711802137247339,4877.2,170
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USEC-NE DRUM, RED",,"USEC-NE","demersal",1.20647826086957,2.3,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USEC-SE DRUM, RED",,"USEC-SE","demersal",1.67795439315099,6408,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USNE midAtl red drum","2009","USEC-SE","demersal",0.962494085196415,175.2,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USSE sAtl red drum","2009","USEC-SE","demersal",1.27935132241935,125,155
"Actinopterygii","Perciformes","Sciaenidae","Seriphus politus","USWC-48 QUEENFISH",,"USWC-48","demersal",0.8039315994899,47.3,30
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USEC-NE WAHOO",,"USEC-NE","pelagic",4.18963579533549,8.9,250
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USEC-SE WAHOO",,"USEC-SE","pelagic",3.0637128279385,163.2,250
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USWC-48 WAHOO",,"USWC-48","pelagic",0.772103443974969,14.6,250
"Actinopterygii","Perciformes","Scombridae","Auxis thazard","USEC-NE MACKEREL, FRIGATE",,"USEC-NE","pelagic",0.54935104404483,74.8,65
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USEC-NE MACKEREL, CHUB",,"USEC-NE","pelagic",0.38987547980923,1984.2,64
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USEC-SE MACKEREL, CHUB",,"USEC-SE","pelagic",1.03026818783986,121.6,64
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USWC Pacific mackerel","2004","USWC-48","pelagic",0.159043852472373,35256.5,64
"Actinopterygii","Perciformes","Scombridae","Scomberomorus maculatus","GoMex Spanish mackerel","1996","USEC-SE","pelagic",0.439935391255994,3880.2,91
"Actinopterygii","Perciformes","Scombridae","Scomberomorus maculatus","sAtl Spanish mackerel","1996","USEC-SE","pelagic",0.672129441603771,5015.3,91
"Actinopterygii","Perciformes","Scombridae","Scomberomorus sierra","USWC-48 PACIFIC SIERRA",,"USWC-48","pelagic",0.189053074605706,1.9,99
"Actinopterygii","Perciformes","Scombridae","Scomber scombrus","USNE Atlantic mackerel TRAC","1977","USEC-NE","pelagic",0.287533105358695,10021.3,60
"Actinopterygii","Perciformes","Serranidae","Centropristis ocyurus","USEC-SE SEA BASS, BANK",,"USEC-SE","demersal",1.99024512608604,1.3,30
"Actinopterygii","Perciformes","Serranidae","Centropristis philadelphica","USEC-SE SEA BASS, ROCK",,"USEC-SE","reef",1.41535150132135,26.3,30
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","sAtl black sea bass","1995","USEC-SE","reef",1.18124059695322,740.2333335115,66
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","USEC-SE SEA BASS, BLACK",,"USEC-SE","reef",1.06969251707677,292.3,66
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","USNE black sea bass","1994","USEC-NE","reef",1.44238339943333,9899.3999999834,66
"Actinopterygii","Perciformes","Serranidae","Cephalopholis cruentata","USEC-SE GRAYSBY",,"USEC-SE","reef",5.62369373682626,8.2,42.6
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USEC-NE SAND PERCH",,"USEC-NE","reef",0.40755704308849,11.9,30
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USEC-SE SAND PERCH",,"USEC-SE","reef",0.931700863199376,127.2,30
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USWC-48 SAND PERCH",,"USWC-48","reef",0.617007765753494,137.4,30
"Actinopterygii","Perciformes","Serranidae","Epinephelus adscensionis","USEC-SE HIND, ROCK",,"USEC-SE","demersal",4.50698685609577,13.9,61
"Actinopterygii","Perciformes","Serranidae","Epinephelus analogus","USWC-48 SPOTTED CABRILLA",,"USWC-48","reef",0.334285952221352,260.5,114
"Actinopterygii","Perciformes","Serranidae","Epinephelus drummondhayi","USEC-SE HIND, SPECKLED",,"USEC-SE","demersal",4.00612381638811,47.4,110
"Actinopterygii","Perciformes","Serranidae","Epinephelus flavolimbatus","GoMex yellowedge grouper","2011","USEC-SE","demersal",5.01848013900339,716.4,115
"Actinopterygii","Perciformes","Serranidae","Epinephelus fulvus","USEC-SE CONEY",,"USEC-SE","reef",1.67760330578512,12.1,41
"Actinopterygii","Perciformes","Serranidae","Epinephelus guttatus","USEC-SE HIND, RED",,"USEC-SE","reef",4.17877530482653,34.6,76
"Actinopterygii","Perciformes","Serranidae","Epinephelus inermis","USEC-SE GROUPER, MARBLED",,"USEC-SE","reef",3.7815609677264,19.7,91
"Actinopterygii","Perciformes","Serranidae","Epinephelus itajara","USEC-SE GROUPER, GOLIATH",,"USEC-SE","reef",0.635769667503159,128.9,250
"Actinopterygii","Perciformes","Serranidae","Epinephelus morio","GoMex red grouper","1991","USEC-SE","reef",3.42831663411284,4001.5,125
"Actinopterygii","Perciformes","Serranidae","Epinephelus morio","sAtl red grouper","2010","USEC-SE","reef",4.31293036329617,293,125
"Actinopterygii","Perciformes","Serranidae","Epinephelus mystacinus","USEC-SE GROUPER, MISTY",,"USEC-SE","bathy-",4.72516495726496,2,160
"Actinopterygii","Perciformes","Serranidae","Epinephelus nigritus","USEC-SE GROUPER, WARSAW",,"USEC-SE","demersal",2.08866413752016,162.6,230
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","sAtl snowy grouper","2004","USEC-SE","demersal",3.79305887618569,254.6,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","USEC-NE GROUPER, SNOWY",,"USEC-NE","demersal",4.89375,0.8,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","USEC-SE GROUPER, SNOWY",,"USEC-SE","demersal",4.66402494986846,128.5,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus striatus","USEC-SE GROUPER, NASSAU",,"USEC-SE","reef",3.69996165349003,7,122
"Actinopterygii","Perciformes","Serranidae","Hemanthias leptus","USEC-SE BASS, LONGTAIL",,"USEC-SE","demersal",2.64976378446115,0.8,50
"Actinopterygii","Perciformes","Serranidae","Mycteroperca bonaci","USSE black grouper","2010","USEC-SE","reef",4.82813313136809,763.3,150
"Actinopterygii","Perciformes","Serranidae","Mycteroperca interstitialis","USEC-SE GROUPER, YELLOWMOUTH",,"USEC-SE","reef",5.48,0.4,84
"Actinopterygii","Perciformes","Serranidae","Mycteroperca microlepis","GoMex gag grouper","1994","USEC-SE","reef",4.13100955596319,793.8,145
"Actinopterygii","Perciformes","Serranidae","Mycteroperca microlepis","sAtl gag grouper","1994","USEC-SE","reef",3.73729758921441,445.1,145
"Actinopterygii","Perciformes","Serranidae","Mycteroperca phenax","USEC-SE SCAMP",,"USEC-SE","reef",5.11173539679555,356.4,107
"Actinopterygii","Perciformes","Serranidae","Mycteroperca venenosa","USEC-SE GROUPER, YELLOWFIN",,"USEC-SE","reef",5.38538084771833,195.9,100
"Actinopterygii","Perciformes","Serranidae","Paranthias furcifer","USEC-SE CREOLE-FISH",,"USEC-SE","reef",2.73489896043069,2.4,30
"Actinopterygii","Perciformes","Sparidae","Archosargus probatocephalus","USEC-NE SHEEPSHEAD",,"USEC-NE","reef",0.772352241678655,12.3,91
"Actinopterygii","Perciformes","Sparidae","Archosargus probatocephalus","USEC-SE SHEEPSHEAD",,"USEC-SE","reef",0.663116021022822,2280.2,91
"Actinopterygii","Perciformes","Sparidae","Calamus bajonado","USEC-SE PORGY, JOLTHEAD",,"USEC-SE","reef",2.11825198173918,9.7,76
"Actinopterygii","Perciformes","Sparidae","Calamus leucosteus","USEC-SE PORGY, WHITEBONE",,"USEC-SE","demersal",1.79209840193259,5,46
"Actinopterygii","Perciformes","Sparidae","Calamus nodosus","USEC-SE PORGY, KNOBBED",,"USEC-SE","reef",1.65743404570936,39.7,54.4
"Actinopterygii","Perciformes","Sparidae","Diplodus holbrookii","USEC-SE PINFISH, SPOTTAIL",,"USEC-SE","demersal",1.03772214368779,18.4,46
"Actinopterygii","Perciformes","Sparidae","Lagodon rhomboides","USEC-SE PINFISH",,"USEC-SE","demersal",3.70177234329976,464.1,40
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","sAtl red porgy","1992","USEC-SE","benthopelagic",2.39549611529423,349.9,91
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","USEC-NE PORGY, RED",,"USEC-NE","benthopelagic",1.59541764015951,8.7,91
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","USEC-SE PORGY, RED",,"USEC-SE","benthopelagic",2.23905464248593,176.4,91
"Actinopterygii","Perciformes","Sparidae","Stenotomus caprinus","USEC-SE PORGY, LONGSPINE",,"USEC-SE","demersal",2.585,0.2,30
"Actinopterygii","Perciformes","Sparidae","Stenotomus chrysops","USNE scup","1995","USEC-NE","demersal",1.07338035007049,166.5,46
"Actinopterygii","Perciformes","Stichaeidae","Cebidichthys violaceus","USWC-48 PRICKLEBACK, MONKEYFACE",,"USWC-48","demersal",6.02072222222222,0.4,76
"Actinopterygii","Perciformes","Stromateidae","Peprilus alepidotus","USEC-NE HARVESTFISH",,"USEC-NE","benthopelagic",1.29333007159357,244.1,30
"Actinopterygii","Perciformes","Stromateidae","Peprilus alepidotus","USEC-SE HARVESTFISH",,"USEC-SE","benthopelagic",0.993272721671042,332.6,30
"Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","USWC-48 POMPANO, PACIFIC",,"USWC-48","benthopelagic",0.848402649369282,83.3,28
"Actinopterygii","Perciformes","Stromateidae","Peprilus triacanthus","USNE butterfish","1983","USEC-NE","benthopelagic",0.364884695454443,8956.3,30
"Actinopterygii","Perciformes","Trichiuridae","Trichiurus lepturus","USEC-SE CUTLASSFISH, ATLANTIC",,"USEC-SE","benthopelagic",1.98188538982162,375.1,234
"Actinopterygii","Perciformes","Uranoscopidae","Astroscopus guttatus","USEC-NE STARGAZER, NOTHERN",,"USEC-NE","demersal",0.786666666666667,0.3,59
"Actinopterygii","Perciformes","Zoarcidae","Macrozoarces americanus","USEC-NE POUT, OCEAN",,"USEC-NE","demersal",0.934847222222222,0.9,110
"Actinopterygii","Perciformes","Zoarcidae","Zoarces americanus","USNE ocean pout","only relative indices","USEC-NE","demersal",0.360012601505188,2194.6,110
"Actinopterygii","Pleuronectiformes","Achiridae","Trinectes maculatus","USEC-NE HOGCHOKER",,"USEC-NE","demersal",0.121076600881948,8.9,20
"Actinopterygii","Pleuronectiformes","Cynoglossidae","Paraplagusia bilineata","USWC-48 SOLE, ROCK",,"USWC-48","demersal",0.852289942623766,244,30
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","Pacific sanddab - Pacific Coast","2013","USWC-48","demersal",0.560459664743272,1269.4,41
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys californicus","USWC-48 HALIBUT, CALIFORNIA",,"USWC-48","demersal",3.74620448701405,606.7,152
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys dentatus","USEC-SE FLOUNDER, SUMMER",,"USEC-SE","demersal",4.35482500820746,12.8,94
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys dentatus","USNE summer flounder","1990","USEC-NE","demersal",1.10930978137134,18077.6,94
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","North Carolina southern flounder","2009","USEC-SE","demersal",3.10166202130909,2213,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","USEC-NE FLOUNDER, SOUTHERN",,"USEC-NE","demersal",4.67,0.7,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","USEC-SE FLOUNDER, SOUTHERN",,"USEC-SE","demersal",2.31931296670221,85.2,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys oblongus","USEC-NE FLOUNDER, FOURSPOT",,"USEC-NE","demersal",0.919481009985385,13.2,41
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Xystreurys liolepis","USWC-48 SOLE, FANTAIL",,"USWC-48","demersal",1.59080882352941,1.7,63.5
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","BSAI arrowtooth flounder","1988","USWC-AK","demersal",0.969018662773726,476.37936871,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","GOA arrowtooth flounder","1996","USWC-AK","demersal",0.606448580625164,2329.61295105,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","USWC arrowtooth flounder","2007","USWC-48","demersal",0.188227395086493,5804.5,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta jordani","USWC-AK SOLE, PETRALE",,"USWC-AK","demersal",1.06284153447409,116,53
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta jordani","USWC petrale sole","1984","USWC-48","demersal",0.52650257408166,4209,53
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus cynoglossus","GoMaine witch flounder","1994","USEC-NE","demersal",0.823801198457907,6652.8,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus zachirus","GOA rex sole","2004","USWC-AK","demersal",0.338852630197027,5740.8,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus zachirus","Rex sole - Pacific Coast","2013","USWC-48","demersal",0.5555494590613,4620.1,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","BSAI flathead sole","1998","USWC-AK","demersal",0.300686599023676,17020.6438365603,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","GOA flathead sole","2003","USWC-AK","demersal",1.45901694378513,2556.4561634397,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","USWC-48 SOLE, FLATHEAD",,"USWC-48","demersal",0.710842690484387,35.5,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides platessoides","GeBank/GoMaine American plaice","1992","USEC-NE","demersal",0.725712250832754,15128.4,82.6
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus hippoglossus","GeBank/GoMaine Atlantic halibut","2008","USEC-NE","demersal",3.58089581870219,242.7,470
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus hippoglossus","USEC-NE HALIBUT, ATLANTIC",,"USEC-NE","demersal",3.43867043097616,4.7,470
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus stenolepis","Pacific halibut (coastwide)","1960","USWC-AK","demersal",0.327741717206365,27498.5,258
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus stenolepis","USWC-48 HALIBUT, PACIFIC",,"USWC-48","demersal",2.08254773227242,109.8,258
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Isopsetta isolepis","USWC-48 SOLE, BUTTER",,"USWC-48","demersal",0.723613005012572,43.6,55
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta bilineata","GOA southern rock sole","2012","USWC-AK","demersal",20.8353512459787,1266.5109635848,58
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta polyxystra","BSAI northern rock sole","1992","USWC-AK","demersal",0.297749064399349,42707.78801885,69
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta polyxystra","GOA northern rock sole","2012","USWC-AK","demersal",9.69672899015452,2721.350757556,69
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda aspera","BSAI yellowfin sole","1987","USWC-AK","demersal",0.442921758635457,32.9,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","CCod/GoMaine yellowtail flounder","1999","USEC-NE","demersal",1.81376578337496,10733.6666559355,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","GeBank yellowtail flounder TRAC","1989","USEC-NE","demersal",1.84884026801861,12602.0666559355,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","sNEng/midAtl yellowtail flounder","1989","USEC-NE","demersal",0.991775992959822,14791.3666600673,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","USEC-SE FLOUNDER, YELLOWTAIL",,"USEC-SE","demersal",0.934128040891101,17.2,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus bathybius","USWC-48 SOLE, DEEPSEA",,"USWC-48","bathy-",1.13,0.1,47
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus pacificus","GOA dover sole","2003","USWC-AK","demersal",0.261331110925898,2221.5,76
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus pacificus","USWC dover sole","1984","USWC-48","demersal",0.239878236955428,20944.3,76
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys vetulus","USWC-AK SOLE, ENGLISH",,"USWC-AK","demersal",0.299575317289599,40.2,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys vetulus","USWC English sole","1985","USWC-48","demersal",0.320015191009269,8082.4,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC-AK FLOUNDER, STARRY",,"USWC-AK","demersal",0.358447904582767,877.1,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC starry flounder (northern)","2005","USWC-48","demersal",0.619488791307139,1096.5,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC starry flounder (southern)","2005","USWC-48","demersal",1.10829837698997,212.6,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes quadrituberculatus","BSAI Alaska plaice","1996","USWC-AK","demersal",0.207307865254423,21139.5,87
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys coenosus","USWC-48 SOLE, C-O",,"USWC-48","demersal",0.29,1,36
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","USWC-48 SOLE, CURLFIN",,"USWC-48","demersal",0.74653647694445,7.5,37
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys verticalis","USWC-48 TURBOT, HORNYHEAD",,"USWC-48","demersal",3.81739078418076,4.9,37
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys melanostictus","USWC-48 SOLE, SAND",,"USWC-48","demersal",1.08534132514906,920.1,63
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys melanostictus","USWC-AK SOLE, SAND",,"USWC-AK","demersal",0.649111111111111,4.5,63
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","GeBank winter flounder","1999","USEC-NE","demersal",2.19798423762176,6715.5428521062,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","GoMaine winter flounder","2003","USEC-NE","demersal",3.8785335825965,2380.1857159526,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","sNEng/midAtl winter flounder","1996","USEC-NE","demersal",1.21652501844466,9244.8714319052,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius hippoglossoides","BSAI Greenland halibut","1987","USWC-AK","benthopelagic",0.490288495475231,8544.1,80
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius hippoglossoides","USEC-NE HALIBUT, GREENLAND",,"USEC-NE","benthopelagic",2.20669586702606,10.6,80
"Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus aquosus","GeBank/GoMaine windowpane flounder","only relative indices","USEC-NE","demersal",1.33675961548901,1829.4,45.7
"Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus aquosus","sNEng/midAtl windowpane flounder","only relative indices","USEC-NE","demersal",0.900134364413292,2377.1,45.7
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","Alaska sablefish","1987","USWC-AK","bathy-",0.569006579351194,33959.6,120
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","USWC sablefish","1984","USWC-48","bathy-",0.295516923127437,23554.8,120
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (nCal)","2003","USWC-48","demersal",2.43550090914463,148.575,99
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (OR)","2009","USWC-48","demersal",3.07401218794371,46.3,99
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (sCal)","2003","USWC-48","demersal",17.0485063640124,21.225,99
"Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus lumpus","USEC-NE LUMPFISH",,"USEC-NE","benthopelagic",0.461550420168067,3.5,61
"Actinopterygii","Scorpaeniformes","Hemitripteridae","Hemitripterus americanus","USEC-NE SEA RAVEN",,"USEC-NE","demersal",1.51990788257543,5.7,64
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos decagrammus","USWC-48 GREENLING, KELP",,"USWC-48","demersal",7.56071689303919,23.3,61
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos decagrammus","USWC kelp greenling (OR)","2005","USWC-48","demersal",5.71237180672518,53.5,61
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USEC-SE LINGCOD",,"USEC-SE","demersal",0.307959941050375,124.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC-AK LINGCOD",,"USWC-AK","demersal",0.724424927006158,1096,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC lingcod (northern)","1994","USWC-48","demersal",0.346301428409863,3570.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC lingcod (southern)","1999","USWC-48","demersal",0.507945449553513,1734.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus monopterygius","BSAI atka mackerel","1986","USWC-AK","demersal",0.429546269713623,30.3787756143,56.5
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus monopterygius","GOA atka mackerel","only relative indices","USWC-AK","demersal",8.99523916685207,2586.2123764745,56.5
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Neomerinthe hemingwayi","USEC-SE SCORPIONFISH, SPINYCHEEK",,"USEC-SE","demersal",2.41170168067227,0.7,40
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois volitans","USEC-SE LIONFISH",,"USEC-SE","reef",9.00324206349206,6.3,38
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena guttata","USWC California scorpionfish (southern)","2005","USWC-48","demersal",3.48402688781999,1872.8,43
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","USEC-SE SCORPIONFISH, SPOTTED",,"USEC-SE","reef",3.456,1,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus dactylopterus","USEC-NE ROSEFISH, BLACKBELLY",,"USEC-NE","bathy-",1.51009920634921,0.8,47
"Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus dactylopterus","USEC-SE ROSEFISH, BLACKBELLY",,"USEC-SE","bathy-",2.38622967594693,66.9,47
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","BSAI rougheye rockfish","2003","USWC-AK","bathy-",24.2039053828055,667.398439191,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","GOA rougheye rockfish","2005","USWC-AK","bathy-",9.01095135094946,1823.345735443,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","Rougheye Rockfish - Pacific Coast","2013","USWC-48","bathy-",0.632945761666205,50892.6,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","BSAI Pacific ocean perch","1985","USWC-AK","bathy-",0.49243118211784,925.0248052002,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","GOA Pacific ocean perch","1990","USWC-AK","bathy-",0.848449936431722,2182.7040410931,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","USWC Pacific ocean perch","1972","USWC-48","bathy-",0.107873433231084,12860.1,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes atrovirens","USWC-48 ROCKFISH, KELP",,"USWC-48","demersal",7.79046768130859,3,42
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes auriculatus","Brown rockfish - Pacific Coast","2013","USWC-48","demersal",5.74453545053538,644.3,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aurora","Aurora rockfish - Pacific Coast","2013","USWC-48","bathy-",2.86505193030814,4.6,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes babcocki","USWC-48 ROCKFISH, REDBANDED",,"USWC-48","demersal",2.32462172116421,4.6,64
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes babcocki","USWC-AK ROCKFISH, REDBANDED",,"USWC-AK","demersal",0.631876782057871,43.5,64
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes borealis","BSAI shortraker rockfish","2003","USWC-AK","bathy-",18.1708311661543,888.9878799215,108
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes borealis","GOA shortraker rockfish","only relative indices","USWC-AK","bathy-",14.1536263854441,1251.9474407969,108
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","USWC-AK ROCKFISH, SILVERGRAY",,"USWC-AK","demersal",0.646909169683448,23.3,71
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes carnatus","USWC gopher rockfish","2005","USWC-48","demersal",6.20336073071779,53.7,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes caurinus","Copper rockfish - Pacific Coast","2013","USWC-48","demersal",4.75455751039616,64.8,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes caurinus","USWC-AK ROCKFISH, COPPER",,"USWC-AK","demersal",0.59234126984127,2.7,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chlorostictus","USWC greenspotted rockfish (northern)","2011","USWC-48","demersal",42.9853469491013,1.218,50
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chlorostictus","USWC greenspotted rockfish (southern)","2011","USWC-48","demersal",2.74374554994264,19.082,50
