"stock","species","Year.of.first.stock.assessment","region","Family","Order","Class","habitat"
"USEC-SE BROTULA, BEARDED","Brotula barbata",NA,"USEC-SE","Ophidiidae","Ophidiiformes","Actinopterygii","reef"
"USEC-SE BUFFALOFISHES","Ictiobus",NA,"USEC-SE","Catostomidae","Cypriniformes","Actinopterygii","demersal"
"USEC-SE BUTTERFISH","Peprilus",NA,"USEC-SE","Stromateidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE CARP, COMMON","Cyprinus carpio",NA,"USEC-SE","Cyprinidae","Cypriniformes","Actinopterygii","benthopelagic"
"USEC-SE CARP, GRASS","Ctenopharyngodon idella",NA,"USEC-SE","Cyprinidae","Cypriniformes","Actinopterygii","demersal"
"USEC-SE CATFISH, BLUE","Ictalurus furcatus",NA,"USEC-SE","Ictaluridae","Siluriformes","Actinopterygii","demersal"
"USEC-SE CATFISH, CHANNEL","Ictalurus punctatus",NA,"USEC-SE","Ictaluridae","Siluriformes","Actinopterygii","benthopelagic"
"USEC-SE CATFISH, FLATHEAD","Pylodictis olivaris",NA,"USEC-SE","Ictaluridae","Siluriformes","Actinopterygii","demersal"
"USEC-SE CLAM, ATLANTIC RANGIA","Rangia cuneata",NA,"USEC-SE","Mactridae","Veneroida","Bivalvia","benthic"
"USEC-SE CLAM, NORTHERN QUAHOG","Mercenaria mercenaria",NA,"USEC-SE","Veneridae","Veneroida","Bivalvia","benthic"
"USEC-SE CLAM, QUAHOG","Mercenaria",NA,"USEC-SE","Veneridae","Veneroida","Bivalvia","benthic"
"USEC-SE CLAM, SUNRAY VENUS","Macrocallista nimbosa",NA,"USEC-SE","Veneridae","Veneroida","Bivalvia","benthic"
"USEC-SE COBIA","Rachycentron canadum",NA,"USEC-SE","Rachycentridae","Perciformes","Actinopterygii","reef"
"USEC-SE CONEY","Epinephelus fulvus",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE CRAB, BLUE","Callinectes sapidus",NA,"USEC-SE","Portunidae","Decapoda","Malacostraca","demersal"
"USEC-SE CRAB, BLUE, PEELER","Callinectes sapidus",NA,"USEC-SE","Portunidae","Decapoda","Malacostraca","demersal"
"USEC-SE CRAB, BLUE, SOFT","Callinectes sapidus",NA,"USEC-SE","Portunidae","Decapoda","Malacostraca","demersal"
"USEC-SE CRAB, BLUE, SOFT AND PEELER","Callinectes sapidus",NA,"USEC-SE","Portunidae","Decapoda","Malacostraca","demersal"
"USEC-SE CRAB, DEEPSEA GOLDEN","Chaceon fenneri",NA,"USEC-SE","Geryonidae","Decapoda","Malacostraca","benthic"
"USEC-SE CRAB, FLORIDA STONE CLAWS","Menippe mercenaria",NA,"USEC-SE","Menippidae","Decapoda","Malacostraca","demersal"
"USEC-SE CRAPPIE","Pomoxis",NA,"USEC-SE","Centrarchidae","Perciformes","Actinopterygii","demersal"
"USEC-SE CROAKER, ATLANTIC","Micropogonias undulatus",NA,"USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-SE CUTLASSFISH, ATLANTIC","Trichiurus lepturus",NA,"USEC-SE","Trichiuridae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE DOLPHINFISH","Coryphaena hippurus",NA,"USEC-SE","Coryphaenidae","Perciformes","Actinopterygii","pelagic"
"USEC-SE DRUM, BLACK","Pogonias cromis",NA,"USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-SE DRUM, FRESHWATER","Aplodinotus grunniens",NA,"USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-SE DRUM, RED","Sciaenops ocellatus",NA,"USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-SE EEL, AMERICAN","Anguilla rostrata",NA,"USEC-SE","Anguillidae","Anguilliformes","Actinopterygii","demersal"
"USEC-SE ESCOLAR","Lepidocybium flavobrunneum",NA,"USEC-SE","Gempylidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE FLOUNDER, SOUTHERN","Paralichthys lethostigma",NA,"USEC-SE","Paralichthyidae","Pleuronectiformes","Actinopterygii","demersal"
"USEC-SE FLOUNDER, SUMMER","Paralichthys dentatus",NA,"USEC-SE","Paralichthyidae","Pleuronectiformes","Actinopterygii","demersal"
"USEC-SE FLOUNDER, YELLOWTAIL","Limanda ferruginea",NA,"USEC-SE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USEC-SE GOOSEFISH","Lophius americanus",NA,"USEC-SE","Lophiidae","Lophiiformes","Actinopterygii","demersal"
"USEC-SE GROUPER, GOLIATH","Epinephelus itajara",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE GROUPER, MARBLED","Epinephelus inermis",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE GROUPER, SNOWY","Epinephelus niveatus",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","demersal"
"USEC-SE GROUPER, WARSAW","Epinephelus nigritus",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","demersal"
"USEC-SE GROUPER, YELLOWEDGE","Epinephelus flavolimbatus",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","demersal"
"USEC-SE GROUPER, YELLOWFIN","Mycteroperca venenosa",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE GRUNT, WHITE","Haemulon plumieri",NA,"USEC-SE","Haemulidae","Perciformes","Actinopterygii","reef"
"USEC-SE HAKE, ATLANTIC, RED/WHITE","Urophycis",NA,"USEC-SE","Phycidae","Gadiformes","Actinopterygii","demersal"
"USEC-SE HARVESTFISH","Peprilus alepidotus",NA,"USEC-SE","Stromateidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE HERRING, ATLANTIC THREAD","Opisthonema oglinum",NA,"USEC-SE","Clupeidae","Clupeiformes","Actinopterygii","reef"
"USEC-SE HIND, RED","Epinephelus guttatus",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE HIND, ROCK","Epinephelus adscensionis",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","demersal"
"USEC-SE HIND, SPECKLED","Epinephelus drummondhayi",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","demersal"
"USEC-SE HOGFISH","Lachnolaimus maximus",NA,"USEC-SE","Labridae","Perciformes","Actinopterygii","reef"
"USEC-SE JACK, ALMACO","Seriola rivoliana",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"USEC-SE JACK, BAR","Caranx ruber",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"USEC-SE JACK, CREVALLE","Caranx hippos",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"USEC-SE KING WHITING","Menticirrhus",NA,"USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-SE LADYFISH","Elops saurus",NA,"USEC-SE","Elopidae","Elopiformes","Actinopterygii","reef"
"USEC-SE LINGCOD","Ophiodon elongatus",NA,"USEC-SE","Hexagrammidae","Scorpaeniformes","Actinopterygii","demersal"
"USEC-SE LOBSTER, AMERICAN","Homarus americanus",NA,"USEC-SE","Nephropidae","Decapoda","Malacostraca","benthic"
"USEC-SE LOBSTER, CARIBBEAN SPINY","Panulirus argus",NA,"USEC-SE","Palinuridae","Decapoda","Malacostraca","demersal"
"USEC-SE LOOKDOWN","Selene vomer",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","demersal"
"USEC-SE MACKEREL, CHUB","Scomber japonicus",NA,"USEC-SE","Scombridae","Perciformes","Actinopterygii","pelagic"
"USEC-SE MACKEREL, KING AND CERO","Scomberomorus",NA,"USEC-SE","Scombridae","Perciformes","Actinopterygii","reef"
"USEC-SE MARGATE","Haemulon album",NA,"USEC-SE","Haemulidae","Perciformes","Actinopterygii","reef"
"USEC-SE MOONFISH, ATLANTIC","Selene setapinnis",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE MULLET, WHITE","Mugil curema",NA,"USEC-SE","Mugilidae","Mugiliformes","Actinopterygii","reef"
"USEC-SE OILFISH","Ruvettus pretiosus",NA,"USEC-SE","Gempylidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE OYSTER, EASTERN","Crassostrea virginica",NA,"USEC-SE","Ostreidae","Ostreoida","Bivalvia","reef"
"USEC-SE PADDLEFISH","Polyodon spathula",NA,"USEC-SE","Polyodontidae","Acipenseriformes","Actinopterygii","demersal"
"USEC-SE PERCH, WHITE","Morone americana",NA,"USEC-SE","Moronidae","Perciformes","Actinopterygii","demersal"
"USEC-SE PERCH, YELLOW","Perca flavescens",NA,"USEC-SE","Percidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE PERMIT","Trachinotus falcatus",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"USEC-SE PIGFISH","Orthopristis chrysoptera",NA,"USEC-SE","Haemulidae","Perciformes","Actinopterygii","demersal"
"USEC-SE PINFISH","Lagodon rhomboides",NA,"USEC-SE","Sparidae","Perciformes","Actinopterygii","demersal"
"USEC-SE PINFISH, SPOTTAIL","Diplodus holbrookii",NA,"USEC-SE","Sparidae","Perciformes","Actinopterygii","demersal"
"USEC-SE POMPANO, FLORIDA","Trachinotus carolinus",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE PORGY, KNOBBED","Calamus nodosus",NA,"USEC-SE","Sparidae","Perciformes","Actinopterygii","reef"
"USEC-SE PORGY, RED","Pagrus pagrus",NA,"USEC-SE","Sparidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE PUFFER, NOTHERN","Sphoeroides maculatus",NA,"USEC-SE","Tetraodontidae","Tetraodontiformes","Actinopterygii","demersal"
"USEC-SE ROSEFISH, BLACKBELLY","Helicolenus dactylopterus",NA,"USEC-SE","Sebastidae","Scorpaeniformes","Actinopterygii","bathy-"
"USEC-SE RUDDERFISH, BANDED","Seriola zonata",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE RUNNER, BLUE","Caranx crysos",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"USEC-SE SAND PERCH","Diplectrum formosum",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE SARDINE, SPANISH","Sardinella aurita",NA,"USEC-SE","Clupeidae","Clupeiformes","Actinopterygii","reef"
"USEC-SE SCAD, BIGEYE","Selar crumenophthalmus",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"USEC-SE SCADS","Decapterus",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","pelagic"
"USEC-SE SCALLOP, BAY","Argopecten irradians",NA,"USEC-SE","Pectinidae","Ostreoida","Bivalvia","benthic"
"USEC-SE SCALLOP, CALICO","Argopecten gibbus",NA,"USEC-SE","Pectinidae","Ostreoida","Bivalvia","benthic"
"USEC-SE SCAMP","Mycteroperca phenax",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE SEA BASS, BLACK","Centropristis striata",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE SEA BASS, ROCK","Centropristis philadelphica",NA,"USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-SE SHAD, AMERICAN","Alosa sapidissima",NA,"USEC-SE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-SE SHAD, GIZZARD","Dorosoma cepedianum",NA,"USEC-SE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-SE SHAD, HICKORY","Alosa mediocris",NA,"USEC-SE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-SE SHARK, ATLANTIC SHARPNOSE","Rhizoprionodon terraenovae",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","demersal"
"USEC-SE SHARK, BLACKNOSE","Carcharhinus acronotus",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-SE SHARK, BLACKTIP","Carcharhinus limbatus",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-SE SHARK, BLUE","Prionace glauca",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","pelagic"
"USEC-SE SHARK, BULL","Carcharhinus leucas",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-SE SHARK, DUSKY","Carcharhinus obscurus",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-SE SHARK, LEMON","Negaprion brevirostris",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-SE SHARK, LONGFIN MAKO","Isurus paucus",NA,"USEC-SE","Lamnidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-SE SHARK, SHORTFIN MAKO","Isurus oxyrinchus",NA,"USEC-SE","Lamnidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-SE SHARK, SMOOTH DOGFISH","Mustelus canis",NA,"USEC-SE","Triakidae","Carcharhiniformes","Elasmobranchii","demersal"
"USEC-SE SHARK, SPINNER","Carcharhinus brevipinna",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-SE SHARK, THRESHER","Alopias vulpinus",NA,"USEC-SE","Alopiidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-SE SHARK, TIGER","Galeocerdo cuvier",NA,"USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","benthopelagic"
"USEC-SE SHEEPSHEAD","Archosargus probatocephalus",NA,"USEC-SE","Sparidae","Perciformes","Actinopterygii","reef"
"USEC-SE SHRIMP, BROWN","Farfantepenaeus aztecus",NA,"USEC-SE","Penaeidae","Decapoda","Malacostraca","benthic"
"USEC-SE SHRIMP, PINK","Farfantepenaeus duorarum",NA,"USEC-SE","Penaeidae","Decapoda","Malacostraca","demersal"
"USEC-SE SHRIMP, ROYAL RED","Pleoticus robustus",NA,"USEC-SE","Solenoceridae","Decapoda","Malacostraca","demersal"
"USEC-SE SHRIMP, SEABOB","Xiphopenaeus kroyeri",NA,"USEC-SE","Penaeidae","Decapoda","Malacostraca","demersal"
"USEC-SE SHRIMP, WHITE","Litopenaeus setiferus",NA,"USEC-SE","Penaeidae","Decapoda","Malacostraca","demersal"
"USEC-SE SHRIMP,ATLANTIC & GULF,ROUGHNECK","Trachypenaeus",NA,"USEC-SE","Penaeidae","Decapoda","Malacostraca","pelagic"
"USEC-SE SKIPPERS","Tylosurus",NA,"USEC-SE","Belonidae","Beloniformes","Actinopterygii","reef"
"USEC-SE SNAPPER, BLACK","Apsilus dentatus",NA,"USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"USEC-SE SNAPPER, GRAY","Lutjanus griseus",NA,"USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"USEC-SE SNAPPER, LANE","Lutjanus synagris",NA,"USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"USEC-SE SNAPPER, QUEEN","Etelis oculatus",NA,"USEC-SE","Lutjanidae","Perciformes","Actinopterygii","bathy-"
"USEC-SE SNAPPER, SILK","Lutjanus vivanus",NA,"USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"USEC-SE SNOOK","Centropomus undecimalis",NA,"USEC-SE","Centropomidae","Perciformes","Actinopterygii","reef"
"USEC-SE SPOT","Leiostomus xanthurus",NA,"USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-SE TILAPIAS","Tilapia",NA,"USEC-SE","Cichlidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE TILEFISH, BLUELINE","Caulolatilus microps",NA,"USEC-SE","Malacanthidae","Perciformes","Actinopterygii","demersal"
"USEC-SE TILEFISH, GOLDFACE","Caulolatilus chrysops",NA,"USEC-SE","Malacanthidae","Perciformes","Actinopterygii","demersal"
"USEC-SE TRIGGERFISH, GRAY","Balistes capriscus",NA,"USEC-SE","Balistidae","Tetraodontiformes","Actinopterygii","reef"
"USEC-SE TRIPLETAIL","Lobotes surinamensis",NA,"USEC-SE","Lobotidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE WAHOO","Acanthocybium solandri",NA,"USEC-SE","Scombridae","Perciformes","Actinopterygii","pelagic"
"USEC-SE WEAKFISH","Cynoscion regalis",NA,"USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-SE WENCHMAN","Pristipomoides aquilonaris",NA,"USEC-SE","Lutjanidae","Perciformes","Actinopterygii","demersal"
"USEC-SE WHELK, KNOBBED","Busycon carica",NA,"USEC-SE","Melongenidae","Neogastropoda","Gastropoda","demersal"
"USEC-SE WRECKFISH","Polyprion americanus",NA,"USEC-SE","Polyprionidae","Perciformes","Actinopterygii","demersal"
"USNE Atlantic mackerel TRAC","Scomber scombrus","1977","USEC-NE","Scombridae","Perciformes","Actinopterygii","pelagic"
"USNE Atlantic wolffish","Anarhichas lupus","2008","USEC-NE","Anarhichadidae","Perciformes","Actinopterygii","demersal"
"USNE black sea bass","Centropristis striata","1994","USEC-NE","Serranidae","Perciformes","Actinopterygii","reef"
"USNE butterfish","Peprilus triacanthus","1983","USEC-NE","Stromateidae","Perciformes","Actinopterygii","benthopelagic"
"USNE deep sea red crab","Chaceon quinquedens","1977","USEC-NE","Geryonidae","Decapoda","Malacostraca","benthic"
"USNE golden tilefish","Lopholatilus chamaeleonticeps","1993","USEC-NE","Malacanthidae","Perciformes","Actinopterygii","demersal"
"USNE little skate","Leucoraja erinacea","only relative indices","USEC-NE","Rajidae","Rajiformes","Elasmobranchii","demersal"
"USNE northern shortfin squid","Illex illecebrosus","1986","USEC-NE","Ommastrephidae","Teuthida","Cephalopoda","pelagic"
"USNE ocean pout","Zoarces americanus","only relative indices","USEC-NE","Zoarcidae","Perciformes","Actinopterygii","demersal"
"USNE offshore hake","Merluccius albidus","minimal information","USEC-NE","Merlucciidae","Gadiformes","Actinopterygii","benthopelagic"
"USNE scup","Stenotomus chrysops","1995","USEC-SE","Sparidae","Perciformes","Actinopterygii","demersal"
"USNE smooth skate","Malacoraja senta","only relative indices","USEC-NE","Rajidae","Rajiformes","Elasmobranchii","demersal"
"USNE summer flounder","Paralichthys dentatus","1990","USEC-NE","Paralichthyidae","Pleuronectiformes","Actinopterygii","demersal"
"USNE thorny skate","Amblyraja radiata","only relative indices","USEC-NE","Rajidae","Rajiformes","Elasmobranchii","demersal"
"USSE Atlantic sharpnose shark","Rhizoprionodon terraenovae","2002","USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","demersal"
"USSE black grouper","Mycteroperca bonaci","2010","USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"USSE bonnethead shark","Sphyrna tiburo","2002","USEC-SE","Sphyrnidae","Carcharhiniformes","Elasmobranchii","reef"
"USSE finetooth shark","Carcharhinus isodon","2002","USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","demersal"
"USSE mutton snapper","Lutjanus analis","2008","USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"USSE yellowtail snapper","Ocyurus chrysurus","2003","USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"USWC arrowtooth flounder","Atheresthes stomias","2007","USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC black rockfish (southern)","Sebastes melanops","2003","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC blackgill rockfish","Sebastes melanostomus","2005","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC blue rockfish","Sebastes mystinus","2007","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC bocaccio (southern)","Sebastes paucispinis","1990","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC cabezon (nCal)","Scorpaenichthys marmoratus","2003","USWC-48","Cottidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC cabezon (OR)","Scorpaenichthys marmoratus","2009","USWC-48","Cottidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC cabezon (sCal)","Scorpaenichthys marmoratus","2003","USWC-48","Cottidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC California scorpionfish (southern)","Scorpaena guttata","2005","USWC-48","Scorpaenidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC canary rockfish","Sebastes pinniger","1990","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC chilipepper (southern)","Sebastes goodei","1985","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC cowcod","Sebastes levis","1999","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC darkblotched rockfish","Sebastes crameri","2000","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC dover sole","Microstomus pacificus","1984","USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC English sole","Parophrys vetulus","1985","USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC gopher rockfish","Sebastes carnatus","2005","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC greenspotted rockfish (northern)","Sebastes chlorostictus","2011","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC greenspotted rockfish (southern)","Sebastes chlorostictus","2011","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC lingcod (northern)","Ophiodon elongatus","1994","USWC-48","Hexagrammidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC lingcod (southern)","Ophiodon elongatus","1999","USWC-48","Hexagrammidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC longnose skate","Raja rhina","2007","USWC-48","Rajidae","Rajiformes","Elasmobranchii","demersal"
"USWC market squid","Loligo opalescens","2001","USWC-48","Loliginidae","Teuthida","Cephalopoda","pelagic"
"USWC Pacific cod","Gadus macrocephalus","no published document","USWC-48","Gadidae","Gadiformes","Actinopterygii","demersal"
"USWC Pacific mackerel","Scomber japonicus","2004","USWC-48","Scombridae","Perciformes","Actinopterygii","pelagic"
"USWC Pacific ocean perch","Sebastes alutus","1972","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC Pacific sardine","Sardinops sagax","1996","USWC-48","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USWC petrale sole","Eopsetta jordani","1984","USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC sablefish","Anoplopoma fimbria","1984","USWC-48","Anoplopomatidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC shortspine thornyhead","Sebastolobus alascanus","1990","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC spiny dogfish","Squalus acanthias","2011","USWC-48","Squalidae","Squaliformes","Elasmobranchii","benthopelagic"
"USWC splitnose rockfish","Sebastes diploproa","2009","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USWC starry flounder (northern)","Platichthys stellatus","2005","USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC starry flounder (southern)","Platichthys stellatus","2005","USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC widow rockfish","Sebastes entomelas","1983","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","pelagic"
"USWC yelloweye rockfish","Sebastes ruberrimus","2001","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC yellowtail rockfish (northern)","Sebastes flavidus","1984","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"USWC-48 ANCHOVY, NORTHERN","Engraulis mordax",NA,"USWC-48","Engraulidae","Clupeiformes","Actinopterygii","pelagic"
"USWC-48 BASS, STRIPED","Morone saxatilis",NA,"USWC-48","Moronidae","Perciformes","Actinopterygii","demersal"
"USWC-48 BLACKSMITH","Chromis punctipinnis",NA,"USWC-48","Pomacentridae","Perciformes","Actinopterygii","reef"
"USWC-48 CARP, COMMON","Cyprinus carpio",NA,"USWC-48","Cyprinidae","Cypriniformes","Actinopterygii","benthopelagic"
"USWC-48 CLAM, BUTTER","Saxidomus giganteus",NA,"USWC-48","Veneridae","Veneroida","Bivalvia","benthic"
"USWC-48 CLAM, PACIFIC LITTLENECK","Protothaca staminea",NA,"USWC-48","Veneridae","Veneroida","Bivalvia","benthic"
"USWC-48 CLAM, PACIFIC RAZOR","Siliqua patula",NA,"USWC-48","Pharidae","Veneroida","Bivalvia","benthic"
"USWC-48 CLAM, PACIFIC, GAPER","Tresus",NA,"USWC-48","Mactridae","Veneroida","Bivalvia","benthic"
"USWC-48 CLAM, QUAHOG","Mercenaria",NA,"USWC-48","Veneridae","Veneroida","Bivalvia","benthic"
"USWC-48 CLAM, SOFTSHELL","Mya arenaria",NA,"USWC-48","Myidae","Myoida","Bivalvia","benthic"
"USWC-48 COCKLE, NUTTALL","Clinocardium nuttallii",NA,"USWC-48","Cardiidae","Veneroida","Bivalvia","benthic"
"USWC-48 CRAB, RED PA","Podophthalmus vigil",NA,"USWC-48","Portunidae","Decapoda","Malacostraca","benthic"
"USWC-48 CRAB, RED ROCK","Cancer productus",NA,"USWC-48","Cancridae","Decapoda","Malacostraca","benthic"
"USWC-48 CRAB, SOUTHERN TANNER","Chionoecetes bairdi",NA,"USWC-48","Oregoniidae","Decapoda","Malacostraca","benthic"
"USWC-48 CROAKER, PACIFIC WHITE","Genyonemus lineatus",NA,"USWC-48","Sciaenidae","Perciformes","Actinopterygii","benthopelagic"
"USWC-48 DOLPHINFISH","Coryphaena hippurus",NA,"USWC-48","Coryphaenidae","Perciformes","Actinopterygii","pelagic"
"USWC-48 HALFMOON","Medialuna californiensis",NA,"USWC-48","Kyphosidae","Perciformes","Actinopterygii","demersal"
"USWC-48 HALIBUT, CALIFORNIA","Paralichthys californicus",NA,"USWC-48","Paralichthyidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-48 HALIBUT, PACIFIC","Hippoglossus stenolepis",NA,"USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USWC-48 HERRING, PACIFIC","Clupea pallasii",NA,"USWC-48","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USWC-48 HERRING, ROUND","Etrumeus teres",NA,"USWC-48","Dussumieriidae","Clupeiformes","Actinopterygii","pelagic"
"USWC-48 JACK MACKEREL","Trachurus symmetricus",NA,"USWC-48","Carangidae","Perciformes","Actinopterygii","pelagic"
"USWC-48 LAMPREY, PACIFIC","Lampetra tridentata",NA,"USWC-48","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi","demersal"
"USWC-48 LAMPREY, SEA","Petromyzon marinus",NA,"USWC-48","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi","demersal"
"USWC-48 MUSSEL, BLUE","Mytilus edulis",NA,"USWC-48","Mytilidae","Mytiloida","Bivalvia","reef"
"USWC-48 MUSSEL, CALIFORNIA","Mytilus californianus",NA,"USWC-48","Mytilidae","Mytiloida","Bivalvia","reef"
"USWC-48 OPALEYE","Girella nigricans",NA,"USWC-48","Kyphosidae","Perciformes","Actinopterygii","benthopelagic"
"USWC-48 OYSTER, EASTERN","Crassostrea virginica",NA,"USWC-48","Ostreidae","Ostreoida","Bivalvia","reef"
"USWC-48 OYSTER, EUROPEAN FLAT","Ostrea edulis",NA,"USWC-48","Ostreidae","Ostreoida","Bivalvia","reef"
"USWC-48 OYSTER, OLYMPIA","Ostrea lurida",NA,"USWC-48","Ostreidae","Ostreoida","Bivalvia","benthic"
