"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USEC-NE WAHOO",,"USEC-NE","pelagic",4.02,8.9,250
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USEC-SE WAHOO",,"USEC-SE","pelagic",2.98,163.2,250
"Actinopterygii","Perciformes","Scombridae","Acanthocybium solandri","USWC-48 WAHOO",,"USWC-48","pelagic",0.76,14.6,250
"Actinopterygii","Perciformes","Scombridae","Auxis thazard","USEC-NE MACKEREL, FRIGATE",,"USEC-NE","pelagic",0.29,74.8,65
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USEC-NE MACKEREL, CHUB",,"USEC-NE","pelagic",0.3,1984.2,64
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USEC-SE MACKEREL, CHUB",,"USEC-SE","pelagic",1.18,121.6,64
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","USWC Pacific mackerel",2004,"USWC-48","pelagic",0.13,35256.5,64
"Actinopterygii","Perciformes","Scombridae","Scomberomorus maculatus","GoMex Spanish mackerel",1996,"USEC-SE","pelagic",0.39,3880.2,91
"Actinopterygii","Perciformes","Scombridae","Scomberomorus maculatus","sAtl Spanish mackerel",1996,"USEC-SE","pelagic",0.48,5015.3,91
"Actinopterygii","Perciformes","Scombridae","Scomberomorus sierra","USWC-48 PACIFIC SIERRA",,"USWC-48","pelagic",0.21,1.9,99
"Actinopterygii","Perciformes","Scombridae","Scomber scombrus","USNE Atlantic mackerel",1977,"USEC-NE","pelagic",0.21,10021.3,60
"Actinopterygii","Perciformes","Serranidae","Centropristis ocyurus","USEC-SE SEA BASS, BANK",,"USEC-SE","demersal",1.83,1.3,30
"Actinopterygii","Perciformes","Serranidae","Centropristis philadelphica","USEC-SE SEA BASS, ROCK",,"USEC-SE","reef",2.03,26.3,30
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","sAtl black sea bass",1995,"USEC-SE","reef",1.22,740.2333335115,66
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","USEC-SE SEA BASS, BLACK",,"USEC-SE","reef",1.3,292.3,66
"Actinopterygii","Perciformes","Serranidae","Centropristis striata","USNE black sea bass",1994,"USEC-NE","reef",0.65,9899.3999999834,66
"Actinopterygii","Perciformes","Serranidae","Cephalopholis cruentata","USEC-SE GRAYSBY",,"USEC-SE","reef",4.74,8.2,42.6
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USEC-NE SAND PERCH",,"USEC-NE","reef",0.14,11.9,30
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USEC-SE SAND PERCH",,"USEC-SE","reef",0.97,127.2,30
"Actinopterygii","Perciformes","Serranidae","Diplectrum formosum","USWC-48 SAND PERCH",,"USWC-48","reef",0.61,137.4,30
"Actinopterygii","Perciformes","Serranidae","Epinephelus adscensionis","USEC-SE HIND, ROCK",,"USEC-SE","demersal",6.35,13.9,61
"Actinopterygii","Perciformes","Serranidae","Epinephelus analogus","USWC-48 SPOTTED CABRILLA",,"USWC-48","reef",0.33,260.5,114
"Actinopterygii","Perciformes","Serranidae","Epinephelus drummondhayi","USEC-SE HIND, SPECKLED",,"USEC-SE","demersal",4.3,47.4,110
"Actinopterygii","Perciformes","Serranidae","Epinephelus flavolimbatus","GoMex yellowedge grouper",2011,"USEC-SE","demersal",5.12,716.4,115
"Actinopterygii","Perciformes","Serranidae","Epinephelus fulvus","USEC-SE CONEY",,"USEC-SE","reef",0.44,12.1,41
"Actinopterygii","Perciformes","Serranidae","Epinephelus guttatus","USEC-SE HIND, RED",,"USEC-SE","reef",4.54,34.6,76
"Actinopterygii","Perciformes","Serranidae","Epinephelus inermis","USEC-SE GROUPER, MARBLED",,"USEC-SE","reef",3.56,19.7,91
"Actinopterygii","Perciformes","Serranidae","Epinephelus itajara","USEC-SE GROUPER, GOLIATH",,"USEC-SE","reef",0.46,128.9,250
"Actinopterygii","Perciformes","Serranidae","Epinephelus morio","GoMex red grouper",1991,"USEC-SE","reef",3.55,4001.5,125
"Actinopterygii","Perciformes","Serranidae","Epinephelus morio","sAtl red grouper",2010,"USEC-SE","reef",5,293,125
"Actinopterygii","Perciformes","Serranidae","Epinephelus mystacinus","USEC-SE GROUPER, MISTY",,"USEC-SE","bathy-",4.84,2,160
"Actinopterygii","Perciformes","Serranidae","Epinephelus nigritus","USEC-SE GROUPER, WARSAW",,"USEC-SE","demersal",1.64,162.6,230
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","sAtl snowy grouper",2004,"USEC-SE","demersal",3.78,254.6,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","USEC-NE GROUPER, SNOWY",,"USEC-NE","demersal",4.99,0.8,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus niveatus","USEC-SE GROUPER, SNOWY",,"USEC-SE","demersal",4.78,128.5,122
"Actinopterygii","Perciformes","Serranidae","Epinephelus striatus","USEC-SE GROUPER, NASSAU",,"USEC-SE","reef",3.66,7,122
"Actinopterygii","Perciformes","Serranidae","Hemanthias leptus","USEC-SE BASS, LONGTAIL",,"USEC-SE","demersal",2.39,0.8,50
"Actinopterygii","Perciformes","Serranidae","Mycteroperca bonaci","USSE black grouper",2010,"USEC-SE","reef",4.72,763.3,150
"Actinopterygii","Perciformes","Serranidae","Mycteroperca interstitialis","USEC-SE GROUPER, YELLOWMOUTH",,"USEC-SE","reef",5.12,0.4,84
"Actinopterygii","Perciformes","Serranidae","Mycteroperca microlepis","GoMex gag grouper",1994,"USEC-SE","reef",4.56,793.8,145
"Actinopterygii","Perciformes","Serranidae","Mycteroperca microlepis","sAtl gag grouper",1994,"USEC-SE","reef",4.12,445.1,145
"Actinopterygii","Perciformes","Serranidae","Mycteroperca phenax","USEC-SE SCAMP",,"USEC-SE","reef",5.61,356.4,107
"Actinopterygii","Perciformes","Serranidae","Mycteroperca venenosa","USEC-SE GROUPER, YELLOWFIN",,"USEC-SE","reef",4.36,195.9,100
"Actinopterygii","Perciformes","Serranidae","Paranthias furcifer","USEC-SE CREOLE-FISH",,"USEC-SE","reef",2.15,2.4,30
"Actinopterygii","Perciformes","Sparidae","Archosargus probatocephalus","USEC-NE SHEEPSHEAD",,"USEC-NE","reef",0.8,12.3,91
"Actinopterygii","Perciformes","Sparidae","Archosargus probatocephalus","USEC-SE SHEEPSHEAD",,"USEC-SE","reef",0.63,2280.2,91
"Actinopterygii","Perciformes","Sparidae","Calamus bajonado","USEC-SE PORGY, JOLTHEAD",,"USEC-SE","reef",1.86,9.7,76
"Actinopterygii","Perciformes","Sparidae","Calamus leucosteus","USEC-SE PORGY, WHITEBONE",,"USEC-SE","demersal",1.98,5,46
"Actinopterygii","Perciformes","Sparidae","Calamus nodosus","USEC-SE PORGY, KNOBBED",,"USEC-SE","reef",1.51,39.7,54.4
"Actinopterygii","Perciformes","Sparidae","Diplodus holbrookii","USEC-SE PINFISH, SPOTTAIL",,"USEC-SE","demersal",1.13,18.4,46
"Actinopterygii","Perciformes","Sparidae","Lagodon rhomboides","USEC-SE PINFISH",,"USEC-SE","demersal",1.93,464.1,40
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","sAtl red porgy",1992,"USEC-SE","benthopelagic",2.4,349.9,91
"Actinopterygii","Perciformes","Sparidae","Pagrus pagrus","USEC-SE PORGY, RED",,"USEC-SE","benthopelagic",2.5,176.4,91
"Actinopterygii","Perciformes","Sparidae","Stenotomus caprinus","USEC-SE PORGY, LONGSPINE",,"USEC-SE","demersal",2.58,0.2,30
"Actinopterygii","Perciformes","Sparidae","Stenotomus chrysops","USNE scup",1995,"USEC-NE","demersal",1.09,166.5,46
"Actinopterygii","Perciformes","Stichaeidae","Cebidichthys violaceus","USWC-48 PRICKLEBACK, MONKEYFACE",,"USWC-48","demersal",6.29,0.4,76
"Actinopterygii","Perciformes","Stromateidae","Peprilus alepidotus","USEC-NE HARVESTFISH",,"USEC-NE","benthopelagic",0.75,244.1,30
"Actinopterygii","Perciformes","Stromateidae","Peprilus alepidotus","USEC-SE HARVESTFISH",,"USEC-SE","benthopelagic",0.87,332.6,30
"Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","USWC-48 POMPANO, PACIFIC",,"USWC-48","benthopelagic",0.91,83.3,28
"Actinopterygii","Perciformes","Stromateidae","Peprilus triacanthus","USNE butterfish",1983,"USEC-NE","benthopelagic",0.34,8837,30
"Actinopterygii","Perciformes","Trichiuridae","Trichiurus lepturus","USEC-SE CUTLASSFISH, ATLANTIC",,"USEC-SE","benthopelagic",1.6,375.1,234
"Actinopterygii","Perciformes","Uranoscopidae","Astroscopus guttatus","USEC-NE STARGAZER, NOTHERN",,"USEC-NE","demersal",0.57,0.3,59
"Actinopterygii","Perciformes","Zoarcidae","Macrozoarces americanus","USEC-NE POUT, OCEAN",,"USEC-NE","demersal",0.19,2194.6,110
"Actinopterygii","Pleuronectiformes","Achiridae","Trinectes maculatus","USEC-NE HOGCHOKER",,"USEC-NE","demersal",0.09,8.9,20
"Actinopterygii","Pleuronectiformes","Cynoglossidae","Paraplagusia bilineata","USWC-48 SOLE, ROCK",,"USWC-48","demersal",0.72,244,30
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","Pacific sanddab - Pacific Coast",2013,"USWC-48","demersal",0.64,1269.4,41
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys californicus","USWC-48 HALIBUT, CALIFORNIA",,"USWC-48","demersal",3.9,606.7,152
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys dentatus","USNE summer flounder",1990,"USEC-NE","demersal",1.25,18077.6,94
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","North Carolina southern flounder",2009,"USEC-SE","demersal",3.2,2213,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","USEC-NE FLOUNDER, SOUTHERN",,"USEC-NE","demersal",3.08,0.7,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys lethostigma","USEC-SE FLOUNDER, SOUTHERN",,"USEC-SE","demersal",2.25,85.2,83
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys oblongus","USEC-NE FLOUNDER, FOURSPOT",,"USEC-NE","demersal",0.93,13.2,41
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Xystreurys liolepis","USWC-48 SOLE, FANTAIL",,"USWC-48","demersal",1.14,1.7,63.5
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","BSAI arrowtooth flounder",1988,"USWC-AK","demersal",0.17,476.37936871,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","GOA arrowtooth flounder",1996,"USWC-AK","demersal",0.13,2329.61295105,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","USWC arrowtooth flounder",2007,"USWC-48","demersal",0.23,5804.5,84
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta jordani","USWC-AK SOLE, PETRALE",,"USWC-AK","demersal",0.87,116,53
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta jordani","USWC petrale sole",1984,"USWC-48","demersal",0.6,4209,53
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus cynoglossus","GoMaine witch flounder",1994,"USEC-NE","demersal",1.24,6652.8,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus zachirus","GOA rex sole",2004,"USWC-AK","demersal",0.43,5740.8,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus zachirus","Rex sole - Pacific Coast",2013,"USWC-48","demersal",0.55,4620.1,60
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","BSAI flathead sole",1998,"USWC-AK","demersal",0.23,17020.6438365603,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","GOA flathead sole",2003,"USWC-AK","demersal",0.15,2556.4561634397,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides elassodon","USWC-48 SOLE, FLATHEAD",,"USWC-48","demersal",0.7,35.5,52
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides platessoides","GeBank/GoMaine American plaice",1992,"USEC-NE","demersal",0.96,15131.9,82.6
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus hippoglossus","GeBank/GoMaine Atlantic halibut",2008,"USEC-NE","demersal",1.83,243.8,470
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus stenolepis","Pacific halibut (coastwide)",1960,"USWC-AK","demersal",0.31,27539.6,258
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Isopsetta isolepis","USWC-48 SOLE, BUTTER",,"USWC-48","demersal",0.45,43.6,55
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta bilineata","GOA southern rock sole",2012,"USWC-AK","demersal",0.39,1266.5109635848,58
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta polyxystra","BSAI northern rock sole",1992,"USWC-AK","demersal",0.3,42707.78801885,69
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta polyxystra","GOA northern rock sole",2012,"USWC-AK","demersal",0.39,2721.350757556,69
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda aspera","BSAI yellowfin sole",1987,"USWC-AK","demersal",0.37,32.9,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","CCod/GoMaine yellowtail flounder",1999,"USEC-NE","demersal",0.72,10733.6666559355,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","GeBank yellowtail flounder",1989,"USEC-NE","demersal",0.58,12602.0666559355,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda ferruginea","sNEng/midAtl yellowtail flounder",1989,"USEC-NE","demersal",0.57,14791.3666600673,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus bathybius","USWC-48 SOLE, DEEPSEA",,"USWC-48","bathy-",1.13,0.1,47
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus pacificus","GOA dover sole",2003,"USWC-AK","demersal",0.26,2221.5,76
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus pacificus","USWC dover sole",1984,"USWC-48","demersal",0.33,20944.3,76
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys vetulus","USWC-AK SOLE, ENGLISH",,"USWC-AK","demersal",0.3,40.2,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys vetulus","USWC English sole",1985,"USWC-48","demersal",0.36,8082.4,49
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC-AK FLOUNDER, STARRY",,"USWC-AK","demersal",0.35,877.1,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC starry flounder (northern)",2005,"USWC-48","demersal",0.55,1096.5,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys stellatus","USWC starry flounder (southern)",2005,"USWC-48","demersal",0.96,212.6,91
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes quadrituberculatus","BSAI Alaska plaice",1996,"USWC-AK","demersal",0.17,61638,87
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys coenosus","USWC-48 SOLE, C-O",,"USWC-48","demersal",0.29,1,36
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","USWC-48 SOLE, CURLFIN",,"USWC-48","demersal",0.74,7.5,37
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys verticalis","USWC-48 TURBOT, HORNYHEAD",,"USWC-48","demersal",3.76,4.9,37
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys melanostictus","USWC-48 SOLE, SAND",,"USWC-48","demersal",1.08,920.1,63
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys melanostictus","USWC-AK SOLE, SAND",,"USWC-AK","demersal",0.65,4.5,63
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","GeBank winter flounder",1999,"USEC-NE","demersal",1.08,6715.5428521062,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","GoMaine winter flounder",2003,"USEC-NE","demersal",1.06,2380.1857159526,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes americanus","sNEng/midAtl winter flounder",1996,"USEC-NE","demersal",0.83,9244.8714319052,64
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius hippoglossoides","BSAI Greenland halibut",1987,"USWC-AK","benthopelagic",0.51,8544.1,80
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius hippoglossoides","USEC-NE HALIBUT, GREENLAND",,"USEC-NE","benthopelagic",0.57,10.6,80
"Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus aquosus","USEC-NE FLOUNDER, WINDOWPANE",,"USEC-NE","demersal",0.94,4206.5,45.7
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","Alaska sablefish",1987,"USWC-AK","bathy-",1.04,33959.6,120
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","USWC sablefish",1984,"USWC-48","bathy-",0.39,23554.8,120
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (nCal)",2003,"USWC-48","demersal",6.09,148.575,99
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (OR)",2009,"USWC-48","demersal",5.31,46.3,99
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys marmoratus","USWC cabezon (sCal)",2003,"USWC-48","demersal",6.09,21.225,99
"Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus lumpus","USEC-NE LUMPFISH",,"USEC-NE","benthopelagic",0.33,3.5,61
"Actinopterygii","Scorpaeniformes","Hemitripteridae","Hemitripterus americanus","USEC-NE SEA RAVEN",,"USEC-NE","demersal",1.52,5.7,64
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos decagrammus","USWC-48 GREENLING, KELP",,"USWC-48","demersal",9.32,23.3,61
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos decagrammus","USWC kelp greenling (OR)",2005,"USWC-48","demersal",7.6,53.5,61
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USEC-SE LINGCOD",,"USEC-SE","demersal",0.41,124.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC-AK LINGCOD",,"USWC-AK","demersal",1.01,1096,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC lingcod (northern)",1994,"USWC-48","demersal",0.33,3570.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon elongatus","USWC lingcod (southern)",1999,"USWC-48","demersal",0.47,1734.4,152
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus monopterygius","BSAI atka mackerel",1986,"USWC-AK","demersal",0.38,30.3787756143,56.5
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Neomerinthe hemingwayi","USEC-SE SCORPIONFISH, SPINYCHEEK",,"USEC-SE","demersal",2.36,0.7,40
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois volitans","USEC-SE LIONFISH",,"USEC-SE","reef",9.92,6.3,38
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena guttata","USWC California scorpionfish (southern)",2005,"USWC-48","demersal",3.38,101.2,43
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","USEC-SE SCORPIONFISH, SPOTTED",,"USEC-SE","reef",3.46,1,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus dactylopterus","USEC-NE ROSEFISH, BLACKBELLY",,"USEC-NE","bathy-",1.26,0.8,47
"Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus dactylopterus","USEC-SE ROSEFISH, BLACKBELLY",,"USEC-SE","bathy-",2.08,66.9,47
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","BSAI rougheye rockfish",2003,"USWC-AK","bathy-",0.54,3553,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","GOA rougheye rockfish",2005,"USWC-AK","bathy-",0.7,2418,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","Rougheye Rockfish - Pacific Coast",2013,"USWC-48","bathy-",0.51,760.11,97
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","BSAI Pacific ocean perch",1985,"USWC-AK","bathy-",0.28,925.0248052002,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","GOA Pacific ocean perch",1990,"USWC-AK","bathy-",0.38,2182.7040410931,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes alutus","USWC Pacific ocean perch",1972,"USWC-48","bathy-",0.11,12860.1,53
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes atrovirens","USWC-48 ROCKFISH, KELP",,"USWC-48","demersal",6.6,3,42
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes auriculatus","Brown rockfish - Pacific Coast",2013,"USWC-48","demersal",3.24,644.3,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aurora","Aurora rockfish - Pacific Coast",2013,"USWC-48","bathy-",1.75,4.6,41
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes babcocki","USWC-48 ROCKFISH, REDBANDED",,"USWC-48","demersal",2.11,4.6,64
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes babcocki","USWC-AK ROCKFISH, REDBANDED",,"USWC-AK","demersal",0.63,43.5,64
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes borealis","BSAI shortraker rockfish",2003,"USWC-AK","bathy-",0.37,3286,108
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","USWC-AK ROCKFISH, SILVERGRAY",,"USWC-AK","demersal",0.62,23.3,71
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes carnatus","USWC gopher rockfish",2005,"USWC-48","demersal",6.77,53.7,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes caurinus","Copper rockfish - Pacific Coast",2013,"USWC-48","demersal",3.87,64.8,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes caurinus","USWC-AK ROCKFISH, COPPER",,"USWC-AK","demersal",0.58,2.7,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chlorostictus","USWC greenspotted rockfish (northern)",2011,"USWC-48","demersal",1.84,1.218,50
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chlorostictus","USWC greenspotted rockfish (southern)",2011,"USWC-48","demersal",1.84,19.082,50
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes chrysomelas","USWC-48 ROCKFISH, BLACK-AND-YELLOW",,"USWC-48","demersal",13.89,14.6,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes constellatus","USWC-48 ROCKFISH, STARRY",,"USWC-48","reef",3.54,15.3,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes constellatus","USWC-AK ROCKFISH, STARRY",,"USWC-AK","reef",0.2,446.5,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes crameri","USWC-AK ROCKFISH, DARKBLOTCHED",,"USWC-AK","demersal",0.38,15.7,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes crameri","USWC darkblotched rockfish",2000,"USWC-48","demersal",0.91,11.6,58
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","USWC splitnose rockfish",2009,"USWC-48","bathy-",0.61,111.2,46
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes elongatus","USWC-AK ROCKFISH, GREENSTRIPED",,"USWC-AK","demersal",0.57,0.3,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes elongatus","USWC greenstriped rockfish",2009,"USWC-48","demersal",1.19,3.3,39
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ensifer","USWC-48 ROCKFISH, SWORDSPINE",,"USWC-48","demersal",1.92,0.1,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes entomelas","USWC-AK ROCKFISH, WIDOW",,"USWC-AK","pelagic",0.49,9.8,60
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes entomelas","USWC widow rockfish",1983,"USWC-48","pelagic",0.35,10276,60
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes fasciatus","GeBank/GoMaine Acadian redfish",1975,"USEC-NE","demersal",0.1,117173.2,30
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","USWC-AK ROCKFISH, YELLOWTAIL",,"USWC-AK","reef",0.42,24.8,66
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes flavidus","USWC yellowtail rockfish (northern)",1984,"USWC-48","reef",0.61,219.5,66
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes gilli","USWC-48 ROCKFISH, BRONZESPOTTED",,"USWC-48","demersal",3.04,0.1,71
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes goodei","USWC chilipepper (southern)",1985,"USWC-48","demersal",0.68,31.4,56
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes hopkinsi","USWC-48 ROCKFISH, SQUARESPOT",,"USWC-48","reef",3.62,0.6,29
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes jordani","USWC shortbelly rockfish",2007,"USWC-48","demersal",0.27,27.9,32
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes levis","USWC cowcod",1999,"USWC-48","bathy-",1.75,62.6,100
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC-AK ROCKFISH, BLACK",,"USWC-AK","reef",0.77,517.5,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC black rockfish (California)",2003,"USWC-48","reef",1.35,128.9,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","USWC black rockfish (Oregon)",2016,"USWC-48","reef",2.49,197.4,63
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanostomus","USWC blackgill rockfish",2005,"USWC-48","bathy-",1.47,312.4,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","USWC-48 ROCKFISH, VERMILION",,"USWC-48","reef",4.05,26.4,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","USWC-AK ROCKFISH, VERMILION",,"USWC-AK","reef",0.7,1.1,91
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC-48 ROCKFISH, BLUE",,"USWC-48","reef",2.29,6.2,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC-AK ROCKFISH, BLUE",,"USWC-AK","reef",0.65,0.1,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes mystinus","USWC blue rockfish",2007,"USWC-48","reef",1.29,43.4,61
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes nebulosus","USWC-48 ROCKFISH, CHINA",,"USWC-48","reef",5.55,30.8,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes nebulosus","USWC-AK ROCKFISH, CHINA",,"USWC-AK","reef",1.09,2.2,45
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes ovalis","USWC-48 ROCKFISH, SPECKLED",,"USWC-48","demersal",2.32,2.3,56
