"stock","species","Year.of.first.stock.assessment","Region","Habitat"
"USEC-SE PERCH, YELLOW","Perca flavescens",NA,"USEC-SE","benthopelagic"
"USEC-SE PERMIT","Trachinotus falcatus",NA,"USEC-SE","reef"
"USEC-SE PIGFISH","Orthopristis chrysoptera",NA,"USEC-SE","demersal"
"USEC-SE PINFISH","Lagodon rhomboides",NA,"USEC-SE","demersal"
"USEC-SE PINFISH, SPOTTAIL","Diplodus holbrookii",NA,"USEC-SE","demersal"
"USEC-SE POMPANO, AFRICAN","Alectis ciliaris",NA,"USEC-SE","reef"
"USEC-SE POMPANO, FLORIDA","Trachinotus carolinus",NA,"USEC-SE","benthopelagic"
"USEC-SE PORGY, JOLTHEAD","Calamus bajonado",NA,"USEC-SE","reef"
"USEC-SE PORGY, KNOBBED","Calamus nodosus",NA,"USEC-SE","reef"
"USEC-SE PORGY, LONGSPINE","Stenotomus caprinus",NA,"USEC-SE","demersal"
"USEC-SE PORGY, RED","Pagrus pagrus",NA,"USEC-SE","benthopelagic"
"USEC-SE PORGY, WHITEBONE","Calamus leucosteus",NA,"USEC-SE","demersal"
"USEC-SE PORKFISH","Anisotremus virginicus",NA,"USEC-SE","reef"
"USEC-SE PUFFER, NOTHERN","Sphoeroides maculatus",NA,"USEC-SE","demersal"
"USEC-SE REDFISH, ACADIAN","Sebastes fasciatus",NA,"USEC-SE","demersal"
"USEC-SE ROSEFISH, BLACKBELLY","Helicolenus dactylopterus",NA,"USEC-SE","bathy-"
"USEC-SE RUDDERFISH, BANDED","Seriola zonata",NA,"USEC-SE","benthopelagic"
"USEC-SE RUNNER, BLUE","Caranx crysos",NA,"USEC-SE","reef"
"USEC-SE RUNNER, RAINBOW","Elagatis bipinnulata",NA,"USEC-SE","reef"
"USEC-SE SAND PERCH","Diplectrum formosum",NA,"USEC-SE","reef"
"USEC-SE SARDINE, SPANISH","Sardinella aurita",NA,"USEC-SE","reef"
"USEC-SE SAWFISH, SMALLTOOTH","Pristis pectinata",NA,"USEC-SE","demersal"
"USEC-SE SCALLOP, BAY","Argopecten irradians",NA,"USEC-SE","benthic"
"USEC-SE SCALLOP, CALICO","Argopecten gibbus",NA,"USEC-SE","benthic"
"USEC-SE SCAMP","Mycteroperca phenax",NA,"USEC-SE","reef"
"USEC-SE SCORPIONFISH, SPINYCHEEK","Neomerinthe hemingwayi",NA,"USEC-SE","demersal"
"USEC-SE SCORPIONFISH, SPOTTED","Scorpaena plumieri",NA,"USEC-SE","reef"
"USEC-SE SEA BASS, BANK","Centropristis ocyurus",NA,"USEC-SE","demersal"
"USEC-SE SEA BASS, BLACK","Centropristis striata",NA,"USEC-SE","reef"
"USEC-SE SEA BASS, ROCK","Centropristis philadelphica",NA,"USEC-SE","reef"
"USEC-SE SHAD, AMERICAN","Alosa sapidissima",NA,"USEC-SE","pelagic"
"USEC-SE SHAD, GIZZARD","Dorosoma cepedianum",NA,"USEC-SE","pelagic"
"USEC-SE SHAD, HICKORY","Alosa mediocris",NA,"USEC-SE","pelagic"
"USEC-SE SHAD, THREADFIN","Dorosoma petenense",NA,"USEC-SE","pelagic"
"USEC-SE SHARK, ATLANTIC ANGEL","Squatina dumeril",NA,"USEC-SE","bathy-"
"USEC-SE SHARK, ATLANTIC SHARPNOSE","Rhizoprionodon terraenovae",NA,"USEC-SE","demersal"
"USEC-SE SHARK, BLACKNOSE","Carcharhinus acronotus",NA,"USEC-SE","reef"
"USEC-SE SHARK, BLACKTIP","Carcharhinus limbatus",NA,"USEC-SE","reef"
"USEC-SE SHARK, BULL","Carcharhinus leucas",NA,"USEC-SE","reef"
"USEC-SE SHARK, DUSKY","Carcharhinus obscurus",NA,"USEC-SE","reef"
"USEC-SE SHARK, GREAT HAMMERHEAD","Sphyrna mokarran",NA,"USEC-SE","pelagic"
"USEC-SE SHARK, LEMON","Negaprion brevirostris",NA,"USEC-SE","reef"
"USEC-SE SHARK, LONGFIN MAKO","Isurus paucus",NA,"USEC-SE","pelagic"
"USEC-SE SHARK, SAND TIGER","Carcharias taurus",NA,"USEC-SE","reef"
"USEC-SE SHARK, SMOOTH DOGFISH","Mustelus canis",NA,"USEC-SE","demersal"
"USEC-SE SHARK, SPINNER","Carcharhinus brevipinna",NA,"USEC-SE","reef"
"USEC-SE SHARK, TIGER","Galeocerdo cuvier",NA,"USEC-SE","benthopelagic"
"USEC-SE SHEEPSHEAD","Archosargus probatocephalus",NA,"USEC-SE","reef"
"USEC-SE SHRIMP, BROWN","Farfantepenaeus aztecus",NA,"USEC-SE","benthic"
"USEC-SE SHRIMP, PINK","Farfantepenaeus duorarum",NA,"USEC-SE","demersal"
"USEC-SE SHRIMP, ROYAL RED","Pleoticus robustus",NA,"USEC-SE","demersal"
"USEC-SE SHRIMP, SEABOB","Xiphopenaeus kroyeri",NA,"USEC-SE","demersal"
"USEC-SE SHRIMP, WHITE","Litopenaeus setiferus",NA,"USEC-SE","demersal"
"USEC-SE SNAPPER, BLACK","Apsilus dentatus",NA,"USEC-SE","reef"
"USEC-SE SNAPPER, BLACKFIN","Lutjanus buccanella",NA,"USEC-SE","reef"
"USEC-SE SNAPPER CARIBBEAN RED","Lutjanus purpureus",NA,"USEC-SE","demersal"
"USEC-SE SNAPPER, CUBERA","Lutjanus cyanopterus",NA,"USEC-SE","reef"
"USEC-SE SNAPPER, DOG","Lutjanus jocu",NA,"USEC-SE","reef"
"USEC-SE SNAPPER, GRAY","Lutjanus griseus",NA,"USEC-SE","reef"
"USEC-SE SNAPPER, LANE","Lutjanus synagris",NA,"USEC-SE","reef"
"USEC-SE SNAPPER, MAHOGANY","Lutjanus mahogoni",NA,"USEC-SE","reef"
"USEC-SE SNAPPER, QUEEN","Etelis oculatus",NA,"USEC-SE","bathy-"
"USEC-SE SNAPPER, SILK","Lutjanus vivanus",NA,"USEC-SE","reef"
"USEC-SE SNOOK","Centropomus undecimalis",NA,"USEC-SE","reef"
"USEC-SE SPOT","Leiostomus xanthurus",NA,"USEC-SE","demersal"
"USEC-SE TILEFISH, BLACKLINE","Caulolatilus cyanops",NA,"USEC-SE","demersal"
"USEC-SE TILEFISH, BLUELINE","Caulolatilus microps",NA,"USEC-SE","demersal"
"USEC-SE TILEFISH, GOLDFACE","Caulolatilus chrysops",NA,"USEC-SE","demersal"
"USEC-SE TILEFISH, SAND","Malacanthus plumieri",NA,"USEC-SE","reef"
"USEC-SE TRIGGERFISH, GRAY","Balistes capriscus",NA,"USEC-SE","reef"
"USEC-SE TRIGGERFISH, OCEAN","Canthidermis sufflamen",NA,"USEC-SE","reef"
"USEC-SE TRIGGERFISH, QUEEN","Balistes vetula",NA,"USEC-SE","reef"
"USEC-SE TRIPLETAIL","Lobotes surinamensis",NA,"USEC-SE","benthopelagic"
"USEC-SE WAHOO","Acanthocybium solandri",NA,"USEC-SE","pelagic"
"USEC-SE WENCHMAN","Pristipomoides aquilonaris",NA,"USEC-SE","demersal"
"USEC-SE WHELK, KNOBBED","Busycon carica",NA,"USEC-SE","demersal"
"USEC-SE WRECKFISH","Polyprion americanus",NA,"USEC-SE","demersal"
"USEC spiny dogfish","Squalus acanthias","1994","USEC-NE","benthopelagic"
"USEC striped bass","Morone saxatilis","1997","USEC-NE","demersal"
"USEC striped bass","Morone saxatilis","1997","USEC-SE","demersal"
"USEC tautog","Tautoga onitis","1996","USEC-NE","reef"
"USEC weakfish","Cynoscion regalis","1991","USEC-NE","demersal"
"USEC weakfish","Cynoscion regalis","1991","USEC-SE","demersal"
"USNE Atlantic mackerel TRAC","Scomber scombrus","1977","USEC-NE","pelagic"
"USNE Atlantic wolffish","Anarhichas lupus","2008","USEC-NE","demersal"
"USNE black sea bass","Centropristis striata","1994","USEC-NE","reef"
"USNE butterfish","Peprilus triacanthus","1983","USEC-NE","benthopelagic"
"USNE deep sea red crab","Chaceon quinquedens","1977","USEC-NE","benthic"
"USNE golden tilefish","Lopholatilus chamaeleonticeps","1993","USEC-NE","demersal"
"USNE little skate","Leucoraja erinacea","only relative indices","USEC-NE","demersal"
"USNE longfin inshore squid","Loligo pealeii","1976","USEC-NE","pelagic"
"USNE northern shortfin squid","Illex illecebrosus","1986","USEC-NE","pelagic"
"USNE ocean pout","Zoarces americanus","only relative indices","USEC-NE","demersal"
"USNE offshore hake","Merluccius albidus","minimal information","USEC-NE","bathy-"
"USNE scup","Stenotomus chrysops","1995","USEC-SE","demersal"
"USNE smooth skate","Malacoraja senta","only relative indices","USEC-NE","bathy-"
"USNE summer flounder","Paralichthys dentatus","1990","USEC-NE","demersal"
"USNE thorny skate","Amblyraja radiata","only relative indices","USEC-NE","demersal"
"USSE Atlantic sharpnose shark","Rhizoprionodon terraenovae","2002","USEC-SE","demersal"
"USSE black grouper","Mycteroperca bonaci","2010","USEC-SE","reef"
"USSE bonnethead shark","Sphyrna tiburo","2002","USEC-SE","reef"
"USSE finetooth shark","Carcharhinus isodon","2002","USEC-SE","demersal"
"USSE mutton snapper","Lutjanus analis","2008","USEC-SE","reef"
"USSE yellowtail snapper","Ocyurus chrysurus","2003","USEC-SE","reef"
"USWC-48 ANCHOVY, NORTHERN","Engraulis mordax",NA,"USWC-48","pelagic"
"USWC-48 BASS, STRIPED","Morone saxatilis",NA,"USWC-48","demersal"
"USWC-48 BLACKSMITH","Chromis punctipinnis",NA,"USWC-48","reef"
"USWC-48 CARP, COMMON","Cyprinus carpio",NA,"USWC-48","benthopelagic"
"USWC-48 CLAM, BUTTER","Saxidomus giganteus",NA,"USWC-48","benthic"
"USWC-48 CLAM, CALIFORNIA JACKKNIFE","Ensis myrae",NA,"USWC-48","demersal"
"USWC-48 CLAM, MANILA","Corbicula manilensis",NA,"USWC-48","benthic"
"USWC-48 CLAM, PACIFIC LITTLENECK","Protothaca staminea",NA,"USWC-48","benthic"
"USWC-48 CLAM, PACIFIC RAZOR","Siliqua patula",NA,"USWC-48","benthic"
"USWC-48 CLAM, SOFTSHELL","Mya arenaria",NA,"USWC-48","benthic"
"USWC-48 CLAM, VARIABLE COQUINA","Donax variabilis",NA,"USWC-48","demersal"
"USWC-48 COCKLE, NUTTALL","Clinocardium nuttallii",NA,"USWC-48","benthic"
"USWC-48 CRAB, RED PA","Podophthalmus vigil",NA,"USWC-48","benthic"
"USWC-48 CRAB, RED ROCK","Cancer productus",NA,"USWC-48","benthic"
"USWC-48 CRAB, SOUTHERN TANNER","Chionoecetes bairdi",NA,"USWC-48","benthic"
"USWC-48 CROAKER, PACIFIC WHITE","Genyonemus lineatus",NA,"USWC-48","benthopelagic"
"USWC-48 DOLPHINFISH","Coryphaena hippurus",NA,"USWC-48","pelagic"
"USWC-48 HALFMOON","Medialuna californiensis",NA,"USWC-48","demersal"
"USWC-48 HALIBUT, CALIFORNIA","Paralichthys californicus",NA,"USWC-48","demersal"
"USWC-48 HALIBUT, PACIFIC","Hippoglossus stenolepis",NA,"USWC-48","demersal"
"USWC-48 HERRING, PACIFIC","Clupea pallasii",NA,"USWC-48","pelagic"
"USWC-48 HERRING, ROUND","Etrumeus teres",NA,"USWC-48","pelagic"
"USWC-48 JACK MACKEREL","Trachurus symmetricus",NA,"USWC-48","pelagic"
"USWC-48 LAMPREY, PACIFIC","Lampetra tridentata",NA,"USWC-48","demersal"
"USWC-48 LAMPREY, SEA","Petromyzon marinus",NA,"USWC-48","demersal"
"USWC-48 MACKEREL, SPANISH","Scomberomorus maculatus",NA,"USWC-48","pelagic"
"USWC-48 MUDSUCKER, LONGJAW","Gillichthys mirabilis",NA,"USWC-48","demersal"
"USWC-48 MULLET, STRIPED (LIZA)","Mugil cephalus",NA,"USWC-48","benthopelagic"
"USWC-48 MUSSEL, BLUE","Mytilus edulis",NA,"USWC-48","reef"
"USWC-48 MUSSEL, CALIFORNIA","Mytilus californianus",NA,"USWC-48","reef"
"USWC-48 OPAH","Lampris guttatus",NA,"USWC-48","bathy-"
"USWC-48 OPALEYE","Girella nigricans",NA,"USWC-48","benthopelagic"
"USWC-48 OYSTER, EASTERN","Crassostrea virginica",NA,"USWC-48","reef"
"USWC-48 OYSTER, EUROPEAN FLAT","Ostrea edulis",NA,"USWC-48","reef"
"USWC-48 OYSTER, KUMAMOTO","Crassostrea gigas kumamoto",NA,"USWC-48","benthic"
"USWC-48 OYSTER, OLYMPIA","Ostrea lurida",NA,"USWC-48","benthic"
"USWC-48 OYSTER, PACIFIC","Crassostrea gigas",NA,"USWC-48","reef"
"USWC-48 PACIFIC SIERRA","Scomberomorus sierra",NA,"USWC-48","pelagic"
"USWC-48 POLLOCK, WALLEYE","Theragra chalcogramma",NA,"USWC-48","benthopelagic"
"USWC-48 POMPANO, FLORIDA","Trachinotus carolinus",NA,"USWC-48","benthopelagic"
"USWC-48 POMPANO, PACIFIC","Peprilus simillimus",NA,"USWC-48","benthopelagic"
"USWC-48 PRICKLEBACK, MONKEYFACE","Cebidichthys violaceus",NA,"USWC-48","demersal"
"USWC-48 QUEENFISH","Seriphus politus",NA,"USWC-48","demersal"
"USWC-48 RATFISH SPOTTED","Hydrolagus colliei",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, BANK","Sebastes rufus",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, BLACK-AND-YELLOW","Sebastes chrysomelas",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, BLUE","Sebastes mystinus",NA,"USWC-48","reef"
"USWC-48 ROCKFISH, CHINA","Sebastes nebulosus",NA,"USWC-48","reef"
"USWC-48 ROCKFISH, FLAG","Sebastes rubrivinctus",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, GRASS","Sebastes rastrelliger",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, GREENBLOTCHED","Sebastes rosenblatti",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, OLIVE","Sebastes serranoides",NA,"USWC-48","reef"
"USWC-48 ROCKFISH, PINKROSE","Sebastes simulator",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, REDBANDED","Sebastes babcocki",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, ROSY","Sebastes rosaceus",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, SHORTBELLY","Sebastes jordani",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, SPECKLED","Sebastes ovalis",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, SQUARESPOT","Sebastes hopkinsi",NA,"USWC-48","reef"
"USWC-48 ROCKFISH, STARRY","Sebastes constellatus",NA,"USWC-48","reef"
"USWC-48 ROCKFISH, TREEFISH","Sebastes serriceps",NA,"USWC-48","demersal"
"USWC-48 ROCKFISH, VERMILION","Sebastes miniatus",NA,"USWC-48","reef"
"USWC-48 SACRAMENTO BLACKFISH","Orthodon microlepidotus",NA,"USWC-48","benthopelagic"
"USWC-48 SAND PERCH","Diplectrum formosum",NA,"USWC-48","reef"
"USWC-48 SAURY, PACIFIC","Cololabis saira",NA,"USWC-48","pelagic"
"USWC-48 SEA BASS, GIANT","Stereolepis gigas",NA,"USWC-48","demersal"
"USWC-48 SEABASS, WHITE","Atractoscion nobilis",NA,"USWC-48","demersal"
"USWC-48 SHAD, AMERICAN","Alosa sapidissima",NA,"USWC-48","pelagic"
"USWC-48 SHARK, LEOPARD","Triakis semifasciata",NA,"USWC-48","demersal"
"USWC-48 SHARK, PACIFIC ANGEL","Squatina californica",NA,"USWC-48","demersal"
"USWC-48 SHARK, SOUPFIN","Galeorhinus zyopterus",NA,"USWC-48","benthopelagic"
"USWC-48 SHARK, WHITE","Carcharodon carcharias",NA,"USWC-48","pelagic"
"USWC-48 SHEEPHEAD, CALIFORNIA","Semicossyphus pulcher",NA,"USWC-48","reef"
"USWC-48 SHRIMP, BLUE MUD","Upogebia pugettensis",NA,"USWC-48","demersal"
"USWC-48 SHRIMP, BRINE","Artemia salina",NA,"USWC-48","pelagic"
"USWC-48 SHRIMP, OCEAN","Pandalus jordani",NA,"USWC-48","benthic"
"USWC-48 SHRIMP, PACIFIC ROCK","Sicyonia ingentis",NA,"USWC-48","demersal"
"USWC-48 SHRIMP, SPOT","Pandalus platyceros",NA,"USWC-48","benthic"
"USWC-48 SKATE, BIG","Raja binoculata",NA,"USWC-48","demersal"
"USWC-48 SKATE, CALIFORNIA","Raja inornata",NA,"USWC-48","demersal"
"USWC-48 SMELT, EULACHON","Thaleichthys pacificus",NA,"USWC-48","pelagic"
"USWC-48 SMELT, WHITEBAIT","Allosmerus elongatus",NA,"USWC-48","demersal"
"USWC-48 SOLE, BUTTER","Isopsetta isolepis",NA,"USWC-48","demersal"
"USWC-48 SOLE, C-O","Pleuronichthys coenosus",NA,"USWC-48","demersal"
"USWC-48 SOLE, CURLFIN","Pleuronichthys decurrens",NA,"USWC-48","demersal"
"USWC-48 SOLE, FANTAIL","Xystreurys liolepis",NA,"USWC-48","demersal"
"USWC-48 SOLE, FLATHEAD","Hippoglossoides elassodon",NA,"USWC-48","demersal"
"USWC-48 SOLE, ROCK","Paraplagusia bilineata",NA,"USWC-48","demersal"
"USWC-48 SOLE, SAND","Psettichthys melanostictus",NA,"USWC-48","demersal"
"USWC-48 SOLE, YELLOWFIN","Limanda aspera",NA,"USWC-48","demersal"
"USWC-48 SPLITTAIL","Pogonichthys macrolepidotus",NA,"USWC-48","benthopelagic"
"USWC-48 SPOTTED CABRILLA","Epinephelus analogus",NA,"USWC-48","reef"
"USWC-48 STURGEON, GREEN","Acipenser medirostris",NA,"USWC-48","demersal"
"USWC-48 STURGEON, WHITE","Acipenser transmontanus",NA,"USWC-48","demersal"
"USWC-48 TOMCOD, PACIFIC","Microgadus proximus",NA,"USWC-48","demersal"
"USWC-48 TURBOT, HORNYHEAD","Pleuronichthys verticalis",NA,"USWC-48","demersal"
"USWC-48 WAHOO","Acanthocybium solandri",NA,"USWC-48","pelagic"
"USWC-48 WHITEFISH, OCEAN","Caulolatilus princeps",NA,"USWC-48","reef"
"USWC-48 WOLF-EEL","Anarrhichthys ocellatus",NA,"USWC-48","demersal"
"USWC-48 YELLOWTAIL JACK","Seriola lalandi",NA,"USWC-48","benthopelagic"
"USWC-AK ARCTIC CHAR","Salvelinus alpinus",NA,"USWC-AK","benthopelagic"
"USWC-AK CAPELIN","Mallotus villosus",NA,"USWC-AK","pelagic"
"USWC-AK CLAM, ATLANTIC JACKKNIFE","Ensis directus",NA,"USWC-AK","benthic"
"USWC-AK CLAM, BUTTER","Saxidomus giganteus",NA,"USWC-AK","benthic"
"USWC-AK CLAM, PACIFIC LITTLENECK","Protothaca staminea",NA,"USWC-AK","benthic"
"USWC-AK CLAM, PACIFIC RAZOR","Siliqua patula",NA,"USWC-AK","benthic"
"USWC-AK COCKLE, NUTTALL","Clinocardium nuttallii",NA,"USWC-AK","benthic"
"USWC-AK FLOUNDER, STARRY","Platichthys stellatus",NA,"USWC-AK","demersal"
"USWC-AK LINGCOD","Ophiodon elongatus",NA,"USWC-AK","demersal"
"USWC-AK MUSSEL, BLUE","Mytilus edulis",NA,"USWC-AK","reef"
"USWC-AK OYSTER, OLYMPIA","Ostrea lurida",NA,"USWC-AK","benthic"
"USWC-AK OYSTER, PACIFIC","Crassostrea gigas",NA,"USWC-AK","reef"
"USWC-AK ROCKFISH, BLACK","Sebastes melanops",NA,"USWC-AK","reef"
"USWC-AK ROCKFISH, BOCACCIO","Sebastes paucispinis",NA,"USWC-AK","reef"
"USWC-AK ROCKFISH, CANARY","Sebastes pinniger",NA,"USWC-AK","demersal"
"USWC-AK ROCKFISH, CHINA","Sebastes nebulosus",NA,"USWC-AK","reef"
"USWC-AK ROCKFISH, COPPER","Sebastes caurinus",NA,"USWC-AK","demersal"
"USWC-AK ROCKFISH, DARKBLOTCHED","Sebastes crameri",NA,"USWC-AK","demersal"
"USWC-AK ROCKFISH, GREENSTRIPED","Sebastes elongatus",NA,"USWC-AK","demersal"
"USWC-AK ROCKFISH, REDBANDED","Sebastes babcocki",NA,"USWC-AK","demersal"
"USWC-AK ROCKFISH, REDSTRIPE","Sebastes proriger",NA,"USWC-AK","bathy-"
"USWC-AK ROCKFISH, SILVERGRAY","Sebastes brevispinis",NA,"USWC-AK","demersal"
"USWC-AK ROCKFISH, STARRY","Sebastes constellatus",NA,"USWC-AK","reef"
"USWC-AK ROCKFISH, VERMILION","Sebastes miniatus",NA,"USWC-AK","reef"
"USWC-AK ROCKFISH, WIDOW","Sebastes entomelas",NA,"USWC-AK","pelagic"
"USWC-AK ROCKFISH, YELLOWMOUTH","Sebastes reedi",NA,"USWC-AK","bathy-"
"USWC-AK ROCKFISH, YELLOWTAIL","Sebastes flavidus",NA,"USWC-AK","reef"
"USWC-AK SCALLOP, SEA","Placopecten magellanicus",NA,"USWC-AK","benthic"
"USWC-AK SHARK, SPINY DOGFISH","Squalus acanthias",NA,"USWC-AK","benthopelagic"
"USWC-AK SHRIMP, OCEAN","Pandalus jordani",NA,"USWC-AK","benthic"
"USWC-AK SMELT, EULACHON","Thaleichthys pacificus",NA,"USWC-AK","pelagic"
"USWC-AK SOLE, ENGLISH","Parophrys vetulus",NA,"USWC-AK","demersal"
"USWC-AK SOLE, PETRALE","Eopsetta jordani",NA,"USWC-AK","demersal"
"USWC-AK SOLE, ROCK","Paraplagusia bilineata",NA,"USWC-AK","demersal"
"USWC-AK SOLE, SAND","Psettichthys melanostictus",NA,"USWC-AK","demersal"
"USWC-AK SQUID, JUMBO","Dosidicus gigas",NA,"USWC-AK","pelagic"
"USWC-AK TOMCOD, PACIFIC","Microgadus proximus",NA,"USWC-AK","demersal"
"USWC-AK WHITEFISH, OCEAN","Caulolatilus princeps",NA,"USWC-AK","reef"
"USWC arrowtooth flounder","Atheresthes stomias","2007","USWC-48","demersal"
"USWC/BC Pacific hake","Merluccius productus","1982","USWC-48","pelagic"
"USWC blackgill rockfish","Sebastes melanostomus","2005","USWC-48","bathy-"
"USWC black rockfish (southern)","Sebastes melanops","2003","USWC-48","reef"
"USWC blue rockfish","Sebastes mystinus","2007","USWC-48","reef"
"USWC bocaccio (southern)","Sebastes paucispinis","1990","USWC-48","reef"
"USWC cabezon (nCal)","Scorpaenichthys marmoratus","2003","USWC-48","demersal"
"USWC cabezon (OR)","Scorpaenichthys marmoratus","2009","USWC-48","demersal"
"USWC cabezon (sCal)","Scorpaenichthys marmoratus","2003","USWC-48","demersal"
"USWC California scorpionfish (southern)","Scorpaena guttata","2005","USWC-48","demersal"
"USWC canary rockfish","Sebastes pinniger","1990","USWC-48","reef"
"USWC chilipepper (southern)","Sebastes goodei","1985","USWC-48","demersal"
"USWC cowcod","Sebastes levis","1999","USWC-48","bathy-"
"USWC darkblotched rockfish","Sebastes crameri","2000","USWC-48","demersal"
"USWC dover sole","Microstomus pacificus","1984","USWC-48","demersal"
"USWC English sole","Parophrys vetulus","1985","USWC-48","demersal"
"USWC gopher rockfish","Sebastes carnatus","2005","USWC-48","demersal"
"USWC greenspotted rockfish (northern)","Sebastes chlorostictus","2011","USWC-48","demersal"
"USWC greenspotted rockfish (southern)","Sebastes chlorostictus","2011","USWC-48","demersal"
"USWC greenstriped rockfish","Sebastes elongatus","2009","USWC-48","demersal"
"USWC lingcod (northern)","Ophiodon elongatus","1994","USWC-48","demersal"
"USWC lingcod (southern)","Ophiodon elongatus","1999","USWC-48","demersal"
"USWC longnose skate","Raja rhina","2007","USWC-48","bathy-"
"USWC market squid","Loligo opalescens","2001","USWC-48","pelagic"
"USWC Pacific cod","Gadus macrocephalus","no published document","USWC-48","demersal"
"USWC Pacific mackerel","Scomber japonicus","2004","USWC-48","pelagic"
"USWC Pacific ocean perch","Sebastes alutus","1972","USWC-48","bathy-"
"USWC Pacific sardine","Sardinops sagax","1996","USWC-48","pelagic"
"USWC petrale sole","Eopsetta jordani","1984","USWC-48","demersal"
"USWC sablefish","Anoplopoma fimbria","1984","USWC-48","bathy-"
"USWC shortbelly rockfish","Sebastes jordani","2007","USWC-48","demersal"
"USWC shortspine thornyhead","Sebastolobus alascanus","1990","USWC-48","bathy-"
"USWC spiny dogfish","Squalus acanthias","2011","USWC-48","benthopelagic"
"USWC splitnose rockfish","Sebastes diploproa","2009","USWC-48","bathy-"
"USWC starry flounder (northern)","Platichthys stellatus","2005","USWC-48","demersal"
"USWC starry flounder (southern)","Platichthys stellatus","2005","USWC-48","demersal"
"USWC widow rockfish","Sebastes entomelas","1983","USWC-48","pelagic"
"USWC yelloweye rockfish","Sebastes ruberrimus","2001","USWC-48","reef"
"USWC yellowtail rockfish (northern)","Sebastes flavidus","1984","USWC-48","reef"
"WA dungeness crab","Cancer magister","no published document","USWC-48","benthic"
"WA geoduck clam","Panopea generosa","1997","USWC-48","benthic"
"WA green sea urchin","Strongylocentrotus droebachiensis","no published document","USWC-48","benthic"
"WA pink shrimp","Pandalus jordani","no published document","USWC-48","benthic"
"WA red sea urchin","Strongylocentrotus franciscanus","1994","USWC-48","benthic"
